taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t4	0	1	0
t5	1	0	0
t6	1	1	1
t7	1	1	0
t8	1	0	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	0	1
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	0	1
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	1
t40	0	1	1
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t58	1	0	0
t59	1	0	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t84	1	0	0
t85	1	0	0
t96	1	1	1
t97	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t114	1	0	0
t121	1	0	0
t125	0	1	0
t126	0	0	1
t127	0	1	0
t128	0	1	0
t130	1	1	0
t131	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	0	1	1
t149	1	0	0
t154	1	0	0
t156	1	0	0
t159	0	1	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
