taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t4	1	1	0
t5	1	0	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t12	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t64	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t102	1	0	0
t106	1	0	0
