taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	1	0	0
t5	0	1	0
t6	1	0	0
t7	0	0	1
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t64	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
