taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	0	1	0
t7	1	0	0
t11	1	0	0
t12	1	0	0
t15	0	0	1
t19	1	1	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	0	1
t33	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t46	1	0	0
t47	1	0	0
t52	1	1	0
t54	1	0	0
t60	1	0	0
t62	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t120	1	0	0
