taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	0	1	0
t4	0	1	0
t5	1	0	0
t8	1	0	0
t10	0	0	1
t11	1	1	0
t12	0	1	0
t14	1	0	0
t25	0	1	0
t26	1	0	0
t28	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
