taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t6	1	0
t7	1	0
t10	1	0
t13	1	0
t14	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t106	1	0
t109	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t129	1	0
t143	1	0
