taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	0
t108	1	0
t109	1	0
t112	1	0
t116	1	0
t119	1	0
t121	1	0
t127	1	0
t134	1	0
t135	1	0
t138	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t157	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t179	1	0
t185	1	0
t193	1	0
t194	1	0
t196	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t210	1	0
t211	1	0
t216	1	0
t217	1	0
t219	1	0
t223	1	0
t225	1	0
t229	1	0
t232	1	0
t233	1	0
t243	1	0
t244	1	0
t247	1	0
t251	1	0
t263	1	0
t268	1	0
t270	1	0
t271	1	0
t274	1	0
t276	1	0
t278	1	0
t283	1	0
t285	1	0
t287	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t315	1	0
t317	1	0
t318	1	0
t327	1	0
t331	1	0
t336	1	0
t341	1	0
t344	1	0
t350	1	0
t366	1	0
t373	1	0
