taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t24	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t67	1	0
t70	1	0
t72	1	0
t76	1	0
t77	1	0
t80	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t95	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t117	1	0
t122	1	0
t127	1	0
t128	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t151	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
