taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t86	1	0
t89	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t116	1	0
t117	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t178	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t213	1	0
t215	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t238	1	0
t242	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t271	1	0
t274	1	0
t275	1	0
t279	1	0
t280	1	0
t284	1	0
t286	1	0
t291	1	0
t295	1	0
t296	1	0
t303	1	0
t304	1	0
t305	1	0
t312	1	0
t313	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t341	1	0
t342	1	0
t347	1	0
t350	1	0
t351	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t369	1	0
t370	1	0
t381	1	0
t382	1	0
t384	1	0
t386	1	0
t387	1	0
t391	1	0
t396	1	0
t397	1	0
t398	1	0
t406	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t420	1	0
t425	1	0
t432	1	0
t434	1	0
t441	1	0
t449	1	0
t451	1	0
t454	1	0
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t469	1	0
t470	1	0
t471	1	0
t474	1	0
t475	1	0
t479	1	0
t481	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t490	1	0
t491	1	0
t494	1	0
t496	1	0
t504	1	0
t505	1	0
t506	1	0
t508	1	0
t510	1	0
t513	1	0
t520	1	0
t522	1	0
t524	1	0
t529	1	0
t533	1	0
t536	1	0
t537	1	0
t539	1	0
t550	1	0
t551	1	0
t553	1	0
t561	1	0
t563	1	0
t564	1	0
t565	1	0
