taxon	int_1	int_2
t1	0	1
t2	0	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t101	1	0
t105	1	0
t106	1	0
t108	1	0
t113	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t137	1	0
t139	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t169	1	0
t171	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t186	1	0
t189	1	0
t192	1	0
t194	1	0
t197	1	0
t202	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t232	1	0
t233	1	0
t236	1	0
t238	1	0
t241	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t274	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t292	1	0
t294	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t311	1	0
t312	1	0
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t326	1	0
t330	1	0
t331	1	0
t335	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t351	1	0
t356	1	0
t358	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t391	1	0
t392	1	0
t396	1	0
t402	1	0
t407	1	0
t413	1	0
t415	1	0
t418	1	0
t419	1	0
t421	1	0
t425	1	0
t426	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t443	1	0
t445	1	0
t447	1	0
t449	1	0
t450	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t460	1	0
t462	1	0
t463	1	0
t465	1	0
t470	1	0
t471	1	0
t474	1	0
t476	1	0
t480	1	0
t483	1	0
t484	1	0
t485	1	0
t488	1	0
t499	1	0
t500	1	0
t503	1	0
t504	1	0
t505	1	0
t511	1	0
t512	1	0
t514	1	0
t520	1	0
t521	1	0
t523	1	0
t527	1	0
t534	1	0
t536	1	0
t547	1	0
t548	1	0
t550	1	0
t562	1	0
t564	1	0
t569	1	0
t572	1	0
t574	1	0
t578	1	0
t579	1	0
t586	1	0
t589	1	0
t591	1	0
t594	1	0
t597	1	0
t601	1	0
