taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	0
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t83	1	0
t84	1	0
t86	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t104	1	0
t107	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t140	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t174	1	0
t178	1	0
t179	1	0
t180	1	0
t186	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t203	1	0
t207	1	0
t209	1	0
t214	1	0
t215	1	0
t219	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t238	1	0
t241	1	0
t244	1	0
t246	1	0
t254	1	0
t257	1	0
t258	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t278	1	0
t280	1	0
t282	1	0
t288	1	0
t291	1	0
t292	1	0
t294	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t307	1	0
t311	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t332	1	0
t335	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t346	1	0
t349	1	0
t351	1	0
t352	1	0
t354	1	0
t357	1	0
t359	1	0
t363	1	0
t366	1	0
t368	1	0
t369	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t383	1	0
t384	1	0
t392	1	0
t393	1	0
t395	1	0
t397	1	0
t399	1	0
t402	1	0
t403	1	0
t404	1	0
t407	1	0
t410	1	0
t420	1	0
t421	1	0
t425	1	0
t427	1	0
t433	1	0
t434	1	0
t441	1	0
t442	1	0
t445	1	0
t449	1	0
t450	1	0
t452	1	0
t453	1	0
t459	1	0
t463	1	0
t466	1	0
t469	1	0
t470	1	0
t473	1	0
t479	1	0
t482	1	0
t483	1	0
t486	1	0
t487	1	0
t490	1	0
t491	1	0
t496	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t507	1	0
t509	1	0
t513	1	0
t514	1	0
t516	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t531	1	0
t537	1	0
t540	1	0
t541	1	0
t543	1	0
t559	1	0
t563	1	0
t564	1	0
t571	1	0
t572	1	0
t574	1	0
