taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t20	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t49	1	0
t54	1	0
t57	1	0
t58	1	0
t61	1	0
t67	1	0
t69	1	0
t71	1	0
t73	1	0
t75	1	0
t77	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t114	1	0
t118	1	0
t119	1	0
t122	1	0
t127	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t142	1	0
t148	1	0
t149	1	0
t152	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t218	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t248	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t259	1	0
t265	1	0
t271	1	0
t272	1	0
t274	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t300	1	0
t301	1	0
t303	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t319	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t331	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t342	1	0
t344	1	0
t348	1	0
t350	1	0
t351	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t371	1	0
t372	1	0
t373	1	0
t378	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t395	1	0
t403	1	0
t405	1	0
t408	1	0
t411	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t436	1	0
t438	1	0
t444	1	0
t445	1	0
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t461	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t474	1	0
t482	1	0
t486	1	0
t490	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t509	1	0
t514	1	0
t519	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t533	1	0
t536	1	0
t539	1	0
t540	1	0
t542	1	0
t544	1	0
t546	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t556	1	0
t557	1	0
t561	1	0
t566	1	0
t567	1	0
t569	1	0
t571	1	0
t573	1	0
t575	1	0
t578	1	0
t579	1	0
t580	1	0
t582	1	0
t584	1	0
t594	1	0
t595	1	0
t599	1	0
t610	1	0
t611	1	0
t614	1	0
t619	1	0
t622	1	0
t627	1	0
t631	1	0
t632	1	0
t635	1	0
t636	1	0
t637	1	0
t638	1	0
t640	1	0
t641	1	0
t644	1	0
t648	1	0
t650	1	0
t651	1	0
t654	1	0
t655	1	0
t659	1	0
t667	1	0
t671	1	0
t677	1	0
t678	1	0
t680	1	0
t686	1	0
t688	1	0
t692	1	0
t693	1	0
t696	1	0
t697	1	0
t699	1	0
t700	1	0
t703	1	0
t704	1	0
t707	1	0
t709	1	0
t711	1	0
t712	1	0
t713	1	0
t714	1	0
t716	1	0
t718	1	0
t719	1	0
t720	1	0
t722	1	0
t728	1	0
t732	1	0
t733	1	0
t736	1	0
t739	1	0
t740	1	0
t741	1	0
t742	1	0
t743	1	0
t744	1	0
t745	1	0
t747	1	0
t749	1	0
t750	1	0
t751	1	0
t752	1	0
t754	1	0
t755	1	0
t759	1	0
t761	1	0
t764	1	0
t765	1	0
t766	1	0
t773	1	0
t774	1	0
t776	1	0
t777	1	0
t783	1	0
t784	1	0
t785	1	0
t787	1	0
t792	1	0
t806	1	0
t807	1	0
t810	1	0
t813	1	0
t825	1	0
t827	1	0
t829	1	0
t831	1	0
t835	1	0
t837	1	0
t840	1	0
t841	1	0
t842	1	0
t845	1	0
t846	1	0
t847	1	0
t850	1	0
t856	1	0
t857	1	0
t859	1	0
t867	1	0
t870	1	0
t882	1	0
t886	1	0
