taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	0
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t43	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t69	1	0
t73	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t129	1	0
t130	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t156	1	0
t157	1	0
t159	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t196	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t213	1	0
t216	1	0
t219	1	0
t221	1	0
t222	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t232	1	0
t233	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t269	1	0
t270	1	0
t277	1	0
t278	1	0
t279	1	0
t283	1	0
t284	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t305	1	0
t308	1	0
t310	1	0
t311	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t345	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t359	1	0
t360	1	0
t363	1	0
t366	1	0
t367	1	0
t371	1	0
t375	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t390	1	0
t394	1	0
t399	1	0
t400	1	0
t408	1	0
t409	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t429	1	0
t431	1	0
t432	1	0
t435	1	0
t436	1	0
t439	1	0
t440	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t451	1	0
t454	1	0
t456	1	0
t461	1	0
t463	1	0
t465	1	0
t468	1	0
t470	1	0
t476	1	0
t481	1	0
t489	1	0
t492	1	0
t496	1	0
t499	1	0
t500	1	0
t501	1	0
t503	1	0
t504	1	0
t508	1	0
t511	1	0
t512	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t522	1	0
t526	1	0
t528	1	0
t531	1	0
t532	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t541	1	0
t542	1	0
t544	1	0
t546	1	0
t548	1	0
t551	1	0
t558	1	0
t560	1	0
t562	1	0
t565	1	0
t566	1	0
t574	1	0
t582	1	0
t586	1	0
t587	1	0
t593	1	0
t601	1	0
t606	1	0
t609	1	0
t613	1	0
t620	1	0
t621	1	0
t624	1	0
t625	1	0
t627	1	0
t629	1	0
t630	1	0
t631	1	0
t634	1	0
t636	1	0
t649	1	0
t650	1	0
t652	1	0
t653	1	0
t656	1	0
t657	1	0
t658	1	0
t665	1	0
t667	1	0
t670	1	0
t673	1	0
t678	1	0
t680	1	0
t683	1	0
t691	1	0
t705	1	0
t706	1	0
t709	1	0
t710	1	0
t711	1	0
t714	1	0
t724	1	0
t726	1	0
t730	1	0
t738	1	0
t748	1	0
t754	1	0
t756	1	0
t761	1	0
t763	1	0
