taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t15	1	0
t16	1	0
t21	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t140	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t192	1	0
t195	1	0
t200	1	0
t201	1	0
t202	1	0
t206	1	0
t207	1	0
t208	1	0
t216	1	0
t218	1	0
t226	1	0
t228	1	0
t232	1	0
t233	1	0
t235	1	0
t240	1	0
t246	1	0
t253	1	0
