taxon	int_1	int_2
t1	0	1
t2	1	0
t4	1	0
t5	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t188	1	0
t191	1	0
t193	1	0
t195	1	0
t197	1	0
t200	1	0
t202	1	0
t206	1	0
t208	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t221	1	0
t223	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t239	1	0
t242	1	0
t244	1	0
t246	1	0
t248	1	0
t253	1	0
t255	1	0
t257	1	0
t260	1	0
t263	1	0
t267	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t279	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t292	1	0
t295	1	0
t296	1	0
t297	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t310	1	0
t312	1	0
t316	1	0
t320	1	0
t321	1	0
t322	1	0
t330	1	0
t333	1	0
t337	1	0
t339	1	0
t341	1	0
t343	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t377	1	0
t381	1	0
t383	1	0
t388	1	0
t389	1	0
t391	1	0
t393	1	0
t396	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t407	1	0
t409	1	0
t412	1	0
t418	1	0
t420	1	0
t422	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t436	1	0
t441	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t448	1	0
t449	1	0
t452	1	0
t455	1	0
t457	1	0
t459	1	0
t462	1	0
t463	1	0
t469	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t480	1	0
t481	1	0
t483	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t496	1	0
t499	1	0
t500	1	0
t501	1	0
t507	1	0
t508	1	0
t510	1	0
t511	1	0
t513	1	0
t515	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t522	1	0
t530	1	0
t531	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t546	1	0
t550	1	0
t554	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t572	1	0
t577	1	0
t580	1	0
t581	1	0
t582	1	0
t584	1	0
t589	1	0
t590	1	0
t593	1	0
t595	1	0
t596	1	0
t597	1	0
t602	1	0
t604	1	0
t612	1	0
t613	1	0
t616	1	0
t621	1	0
t627	1	0
t634	1	0
t639	1	0
t643	1	0
t647	1	0
t651	1	0
t654	1	0
t655	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t667	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t678	1	0
t679	1	0
t684	1	0
t688	1	0
t689	1	0
t696	1	0
