taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t38	1	0
t44	1	0
t45	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t95	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t145	1	0
t147	1	0
t149	1	0
t158	1	0
t159	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t174	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t191	1	0
t192	1	0
t196	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t221	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t242	1	0
t243	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t261	1	0
t262	1	0
t264	1	0
t269	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t282	1	0
t287	1	0
t288	1	0
t289	1	0
t299	1	0
t304	1	0
t308	1	0
t309	1	0
t311	1	0
t314	1	0
t319	1	0
t322	1	0
t323	1	0
t326	1	0
t327	1	0
t330	1	0
t335	1	0
t336	1	0
t345	1	0
t346	1	0
t348	1	0
t352	1	0
t353	1	0
t356	1	0
t360	1	0
t366	1	0
t370	1	0
t371	1	0
t373	1	0
t375	1	0
t380	1	0
t381	1	0
t384	1	0
t389	1	0
t390	1	0
t392	1	0
t398	1	0
t400	1	0
