taxon	int_1	int_2
t1	1	1
t2	0	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t44	1	0
t45	1	0
t46	1	0
t50	1	0
t51	1	0
t54	1	0
t56	1	0
t57	1	0
t62	1	0
t65	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t82	1	0
t85	1	0
t87	1	0
t94	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	0
t129	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t180	1	0
t183	1	0
t188	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t202	1	0
t203	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t221	1	0
t227	1	0
t235	1	0
t237	1	0
t250	1	0
t252	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t271	1	0
t272	1	0
t281	1	0
t282	1	0
t284	1	0
t288	1	0
t292	1	0
t297	1	0
t302	1	0
t311	1	0
t318	1	0
t321	1	0
