taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t31	1	0
t37	1	0
t38	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t88	1	0
t89	1	0
t92	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t158	1	0
t159	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t194	1	0
t196	1	0
t199	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t228	1	0
t229	1	0
t232	1	0
t234	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t247	1	0
t248	1	0
t253	1	0
t259	1	0
t267	1	0
t268	1	0
t271	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t294	1	0
