taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t9	1	1
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t33	1	0
t34	1	0
t37	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t57	1	0
t58	1	0
t61	1	0
t63	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t133	1	0
t135	1	0
t138	1	0
t145	1	0
t146	1	0
t148	1	0
t153	1	0
t155	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t171	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t205	1	0
t209	1	0
t211	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t232	1	0
t235	1	0
t237	1	0
t240	1	0
t241	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t254	1	0
t255	1	0
t258	1	0
t260	1	0
t261	1	0
t264	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t287	1	0
t288	1	0
t293	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t311	1	0
t314	1	0
t316	1	0
t317	1	0
t321	1	0
t322	1	0
t325	1	0
t326	1	0
t329	1	0
t337	1	0
t338	1	0
t340	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t350	1	0
t351	1	0
t354	1	0
t355	1	0
t356	1	0
t359	1	0
t360	1	0
t362	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t379	1	0
t381	1	0
t384	1	0
t387	1	0
t391	1	0
t396	1	0
t397	1	0
t399	1	0
t400	1	0
t406	1	0
t408	1	0
t413	1	0
t417	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t430	1	0
t434	1	0
t435	1	0
t437	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t445	1	0
t446	1	0
t448	1	0
t450	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t466	1	0
t467	1	0
t469	1	0
t476	1	0
t477	1	0
t478	1	0
t484	1	0
t485	1	0
t486	1	0
t494	1	0
t497	1	0
t498	1	0
t499	1	0
t504	1	0
t508	1	0
t511	1	0
t514	1	0
t517	1	0
t520	1	0
t522	1	0
t525	1	0
t529	1	0
t532	1	0
t536	1	0
t542	1	0
t543	1	0
t547	1	0
t551	1	0
t553	1	0
t554	1	0
t556	1	0
t557	1	0
t558	1	0
t560	1	0
t562	1	0
t565	1	0
t567	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t577	1	0
t579	1	0
t583	1	0
t584	1	0
t588	1	0
t591	1	0
t593	1	0
t601	1	0
t606	1	0
t607	1	0
t609	1	0
t610	1	0
t614	1	0
t621	1	0
t622	1	0
t625	1	0
t629	1	0
t630	1	0
t634	1	0
t635	1	0
t636	1	0
t637	1	0
t643	1	0
t647	1	0
t654	1	0
t657	1	0
t658	1	0
t659	1	0
t669	1	0
t671	1	0
t676	1	0
t682	1	0
t683	1	0
t686	1	0
t692	1	0
t694	1	0
t696	1	0
t698	1	0
t699	1	0
