taxon	int_1	int_2
t2	0	1
t4	1	0
t5	1	0
t6	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t26	1	0
t27	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t59	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t82	1	0
t87	1	0
t88	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t134	1	0
t138	1	0
t143	1	0
t147	1	0
t148	1	0
t152	1	0
t155	1	0
t162	1	0
t164	1	0
