taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t43	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t87	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t129	1	0
t137	1	0
t140	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t158	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t197	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t212	1	0
t213	1	0
t217	1	0
t222	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t231	1	0
t234	1	0
t238	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t265	1	0
