taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	0	1
t7	1	0
t9	1	0
t10	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t81	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t158	1	0
t160	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t207	1	0
t208	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t220	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t262	1	0
t267	1	0
t269	1	0
t270	1	0
t275	1	0
t276	1	0
t279	1	0
t282	1	0
t286	1	0
t293	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t316	1	0
t317	1	0
t321	1	0
t322	1	0
t323	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t337	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t360	1	0
t363	1	0
t367	1	0
t370	1	0
t373	1	0
t374	1	0
t377	1	0
t379	1	0
t382	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t394	1	0
t395	1	0
t398	1	0
t399	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t409	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t418	1	0
t422	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t435	1	0
t440	1	0
t441	1	0
t446	1	0
t447	1	0
t450	1	0
t453	1	0
t456	1	0
t457	1	0
t461	1	0
t468	1	0
t473	1	0
t480	1	0
t484	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t499	1	0
t504	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t514	1	0
t516	1	0
t518	1	0
t520	1	0
t534	1	0
t538	1	0
t540	1	0
t541	1	0
t546	1	0
t548	1	0
t549	1	0
t554	1	0
t567	1	0
t568	1	0
t572	1	0
t573	1	0
t577	1	0
t579	1	0
t584	1	0
t588	1	0
t590	1	0
t596	1	0
t599	1	0
t601	1	0
t602	1	0
t608	1	0
t614	1	0
t616	1	0
t618	1	0
t619	1	0
t623	1	0
t629	1	0
t630	1	0
t632	1	0
t638	1	0
t644	1	0
t645	1	0
t647	1	0
t648	1	0
t651	1	0
t653	1	0
t657	1	0
t659	1	0
t661	1	0
t663	1	0
t666	1	0
t669	1	0
t670	1	0
t677	1	0
t679	1	0
t680	1	0
t684	1	0
t691	1	0
t692	1	0
t693	1	0
t705	1	0
t708	1	0
t709	1	0
t711	1	0
t712	1	0
t715	1	0
t721	1	0
t725	1	0
t728	1	0
t729	1	0
t730	1	0
t735	1	0
t737	1	0
t739	1	0
t740	1	0
t742	1	0
t743	1	0
t746	1	0
t751	1	0
t754	1	0
t760	1	0
t761	1	0
t762	1	0
t764	1	0
t765	1	0
t766	1	0
t767	1	0
