taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t36	1	0
t37	1	0
t39	1	0
t48	1	0
t49	1	0
t52	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t66	1	0
t70	1	0
t77	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t97	1	0
t101	1	0
t102	1	0
t106	1	0
t108	1	0
t114	1	0
t117	1	0
t118	1	0
t122	1	0
t124	1	0
t128	1	0
t132	1	0
t137	1	0
t146	1	0
t149	1	0
t150	1	0
t155	1	0
