taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t142	1	0
t146	1	0
t150	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t191	1	0
t193	1	0
t195	1	0
t200	1	0
t202	1	0
t205	1	0
t206	1	0
t211	1	0
t219	1	0
t222	1	0
t225	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t241	1	0
t242	1	0
t249	1	0
t250	1	0
t251	1	0
t259	1	0
t261	1	0
t262	1	0
t264	1	0
t268	1	0
t269	1	0
t274	1	0
t275	1	0
t276	1	0
t282	1	0
t284	1	0
t289	1	0
t294	1	0
t295	1	0
t298	1	0
t301	1	0
t302	1	0
t305	1	0
t316	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t335	1	0
t338	1	0
t341	1	0
t343	1	0
t347	1	0
t350	1	0
t351	1	0
t353	1	0
t356	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t365	1	0
t366	1	0
t367	1	0
t371	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t384	1	0
t389	1	0
t392	1	0
t393	1	0
t400	1	0
t402	1	0
t405	1	0
t406	1	0
t407	1	0
t413	1	0
t414	1	0
t418	1	0
t422	1	0
t423	1	0
t427	1	0
t436	1	0
t438	1	0
t440	1	0
t441	1	0
t449	1	0
t450	1	0
t453	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t470	1	0
t473	1	0
t475	1	0
t477	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t499	1	0
t500	1	0
t503	1	0
t504	1	0
t512	1	0
t514	1	0
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t529	1	0
t530	1	0
t533	1	0
t550	1	0
t554	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t564	1	0
t570	1	0
t575	1	0
t576	1	0
t583	1	0
t584	1	0
t586	1	0
t587	1	0
t589	1	0
t591	1	0
t593	1	0
t597	1	0
t608	1	0
t609	1	0
t610	1	0
t611	1	0
t622	1	0
t624	1	0
t627	1	0
t629	1	0
t630	1	0
t637	1	0
t638	1	0
t639	1	0
t640	1	0
t643	1	0
t644	1	0
t646	1	0
t648	1	0
t650	1	0
t651	1	0
t653	1	0
t655	1	0
t660	1	0
t664	1	0
t677	1	0
t678	1	0
t682	1	0
t683	1	0
t684	1	0
t688	1	0
t689	1	0
t690	1	0
t694	1	0
t696	1	0
t700	1	0
t702	1	0
t704	1	0
t709	1	0
