taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t6	1	0
t8	1	0
t10	0	1
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t34	1	0
t36	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t67	1	0
t69	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t82	1	0
t83	1	0
t86	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t102	1	0
t109	1	0
t115	1	0
t118	1	0
t122	1	0
t130	1	0
t132	1	0
t136	1	0
t141	1	0
t146	1	0
t147	1	0
t150	1	0
t160	1	0
t162	1	0
t164	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t178	1	0
t179	1	0
t191	1	0
t195	1	0
t196	1	0
