taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t30	1	0
t33	1	0
t38	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t93	1	0
t96	1	0
t98	1	0
t101	1	0
t105	1	0
t106	1	0
t111	1	0
t113	1	0
t120	1	0
t122	1	0
t126	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t152	1	0
t153	1	0
t157	1	0
t169	1	0
