taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t11	1	0
t13	1	0
t15	1	0
t19	1	0
t21	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t37	1	0
t39	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t67	1	0
t68	1	0
t71	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t88	1	0
t92	1	0
t94	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t119	1	0
t122	1	0
t127	1	0
t130	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t164	1	0
t167	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t182	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t214	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t238	1	0
t242	1	0
t246	1	0
t247	1	0
t248	1	0
t252	1	0
t253	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
