taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t70	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t93	1	0
t94	1	0
t97	1	0
t99	1	0
t103	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t126	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t146	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t187	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t222	1	0
t223	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t287	1	0
t288	1	0
t293	1	0
t294	1	0
t299	1	0
t300	1	0
t303	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t316	1	0
t317	1	0
t319	1	0
t322	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t334	1	0
t339	1	0
t341	1	0
t342	1	0
t345	1	0
t346	1	0
t348	1	0
t349	1	0
t352	1	0
t358	1	0
t359	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t384	1	0
t387	1	0
t388	1	0
t389	1	0
t395	1	0
t396	1	0
t399	1	0
t415	1	0
t416	1	0
t417	1	0
t421	1	0
t422	1	0
t425	1	0
t431	1	0
t433	1	0
t437	1	0
t438	1	0
t441	1	0
t444	1	0
t445	1	0
t450	1	0
t451	1	0
t455	1	0
t456	1	0
t458	1	0
t460	1	0
t464	1	0
t466	1	0
t469	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t479	1	0
t481	1	0
t482	1	0
t484	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t496	1	0
t497	1	0
t499	1	0
t503	1	0
t504	1	0
t511	1	0
t513	1	0
t516	1	0
t518	1	0
t519	1	0
t523	1	0
t524	1	0
t528	1	0
t533	1	0
t534	1	0
t535	1	0
t539	1	0
t543	1	0
t546	1	0
t547	1	0
t549	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t559	1	0
t561	1	0
t565	1	0
t566	1	0
t570	1	0
t572	1	0
t574	1	0
t577	1	0
t579	1	0
t585	1	0
t606	1	0
t608	1	0
t613	1	0
t616	1	0
t617	1	0
t619	1	0
t625	1	0
t629	1	0
t631	1	0
t635	1	0
t640	1	0
t641	1	0
t647	1	0
t650	1	0
t656	1	0
t661	1	0
t667	1	0
t669	1	0
t671	1	0
t679	1	0
