taxon	int_1	int_2
t1	1	1
t2	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t22	1	0
t24	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t43	1	0
t46	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t112	1	0
t114	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t142	1	0
t144	1	0
t145	1	0
t152	1	0
t153	1	0
t158	1	0
t161	1	0
t173	1	0
t179	1	0
