taxon	fad	lad
t1	9.43659815144495	3.93477319084393
t2	6.96065738331527	2.43513380001716
t3	4.51012628283385	1.63091682038561
t4	3.92546871512442	3.92546871512442
t6	7.43557146271877	0.808759525583062
t9	0.181642347938761	0.181642347938761
t10	4.31653581704555	2.34197905487329
t11	0.363358056249552	0.222706959659689
t12	0.50648689365506	0.50648689365506
t13	1.72889740053679	1.72889740053679
t14	3.77784896678733	1.00797482338868
t16	0.155533119367814	0.155533119367814
t17	3.5672575544239	1.83026274728113
t19	0.65243681555121	0.65243681555121
t26	0.683206006184655	0.683206006184655
t28	2.46294891797267	0.925249563092118
t29	2.52467147410177	1.03996245060377
t31	0.70471228852016	0.70471228852016
t33	3.78508259879795	1.07742331455158
t34	2.13830204584546	2.03281879561863
t35	1.97985410555486	1.97985410555486
t37	3.03869695036254	1.98332103650599
t41	0.896243927118253	0.896243927118253
t48	0.124399306510751	0.124399306510751
t49	0.716371571757815	0.716371571757815
