taxon	fad	lad
t1	8.21253111212971	1.60099638157565
t2	6.29469403308156	0.727587634884657
t3	4.14645882038728	2.08125018240539
t4	2.31441240744683	1.73664724324848
t5	0.744559992670661	0.744559992670661
t6	7.24056662525982	6.38189245248213
t7	5.23556494049933	4.94587365783024
t8	5.71331056473536	5.07524271901456
t9	2.84809545820163	1.73118453213529
t11	0.946928889102853	0.946928889102853
t12	1.76312767525833	1.76312767525833
t14	2.08202264111327	2.08202264111327
t17	2.54523873623612	1.10804727828282
t21	0.538290321530191	0.538290321530191
t28	1.25344061361631	1.25344061361631
t29	2.8085702951521	0.0259131767429484
t30	1.36484671761174	1.19106609518532
t31	0.183441867457324	0.183441867457324
t34	0.71977760127327	0.71977760127327
