taxon	fad	lad
t2	4.91312368265469	4.49630815623365
t3	6.82993119054074	0.235796728313881
t4	4.34508832161569	3.19929134781907
t5	6.27247767426484	4.00753932686259
t6	3.91555298852246	0.144138116778898
t8	0.959812573524374	0.317113456217754
t9	2.37571104713635	0.400980162119406
t10	0.682764644856254	0.682764644856254
t12	5.6973883288333	5.54758546959406
t13	1.72875913387869	1.72875913387869
t14	1.34758720420127	0.5921531551407
t15	1.96213194485048	1.82613355597336
t17	0.508814125848053	0.508814125848053
t19	4.63030487386768	0.385542270544898
t21	1.38667722060341	1.20070812003683
t22	5.29749739532414	0.220297103538581
t24	0.055117982992563	0.055117982992563
