taxon	fad	lad
t1	8.1225138574242	2.47780842713475
t2	6.5836989625378	5.44272695817568
t3	7.3148113215791	7.3148113215791
t5	5.80003418942661	3.78969423699198
t6	3.12201824967485	2.94208718499723
t10	4.48301837236841	4.48301837236841
t11	2.13175951925912	2.13175951925912
t12	5.24359321329568	0.498319238083122
t13	4.78867621871924	4.12461199926493
t14	2.64791691992226	2.64791691992226
t15	1.16709529519839	1.16709529519839
t16	0.172972806137375	0.172972806137375
t17	1.75644112523775	1.75644112523775
t21	2.03166452782254	1.58129835787973
t22	1.65987591249504	0.906819607965728
t24	0.124758643530946	0.124758643530946
t27	0.735672200191432	0.735672200191432
t28	1.84887539528155	1.84887539528155
t29	0.449278702650231	0.23389286703245
t30	0.837246991695228	0.837246991695228
t34	2.76827983878136	2.76827983878136
