taxon	fad	lad
t1	3.84274938640958	3.84274938640958
t2	5.57906845443294	2.85460847984802
t3	4.75875938401073	1.67700547990486
t4	2.15629991556498	2.15629991556498
t5	3.44359416425661	3.44359416425661
t6	2.70272169034606	1.44785109679824
t9	5.49314112998578	5.49314112998578
t11	2.55788431788517	0.99348939425966
t12	0.379090268254705	0.156472571982496
t16	1.15144673963755	0.320819889853967
t17	0.855041393746976	0.855041393746976
t18	0.717800507834847	0.717800507834847
t20	4.06814233375126	1.34514009886579
t21	3.05986900527942	1.237914156674
t25	4.51063001937306	1.15458941763657
t27	0.624418185330425	0.624418185330425
t28	1.82725313206433	0.733882467898043
t31	0.337682370343991	0.337682370343991
