taxon	fad	lad
t1	19.0813439025078	5.5330710241184
t2	19.3085463693285	5.54975258418908
t3	10.0230298725105	7.11761939099863
t4	10.7257445200175	10.7257445200175
t5	9.5148404440794	8.4246243133099
t8	11.6771203803621	2.63134808892617
t9	10.2792699212024	0.216797588112378
t10	6.37357474974628	1.3289283890449
t11	11.0537738351934	11.0537738351934
t12	10.8532490560792	5.99594725112081
t13	6.12416785908247	0.465941677342535
t17	8.73833314946708	0.518998629487601
t18	8.91051624887047	1.39682044524896
t19	3.88320568340867	0.650301554758144
t21	8.04195790733805	1.0573605614374
t22	5.4858938128311	5.4858938128311
t23	2.0156606775651	0.520348316879687
t24	10.3031830589449	10.3031830589449
t25	8.91966217885171	8.91966217885171
t30	9.65244754323181	0.728227417606192
t31	9.53719762980005	4.11525189908735
t32	5.63570423943936	5.40234215456722
t33	7.11212250858922	0.097001510858906
t34	6.22021153938709	4.46461793404756
t36	4.27764622163747	2.80496145597583
t37	5.11071655024514	5.11071655024514
t38	2.42325006022438	0.298636407427747
t39	1.54938866557962	0.826385375684492
t41	3.47209054745682	3.47209054745682
t42	2.43947949070685	2.43947949070685
t43	4.70741000326008	4.70741000326008
t44	2.52930029389007	2.52930029389007
t46	4.24903516931549	0.0161437292149351
t47	2.77646280012494	2.23680726604005
t49	4.77359165087758	2.74019275918345
t51	7.79681015942933	7.79681015942933
t52	7.32509172200292	3.83865018180896
t53	1.78962765790206	1.78962765790206
t54	5.3055568310696	1.97947828261284
t55	1.10032998743242	1.10032998743242
t57	2.9984471587831	0.138653479563423
t58	6.51493187631328	0.239056457634465
t60	8.33131694456939	5.34909154201254
t61	3.93760168042616	3.93760168042616
t62	7.36951119869033	7.36951119869033
t63	9.56006711989476	1.4851947150466
t64	6.77716509839633	6.77716509839633
t65	5.71575854312074	1.04825980022206
t70	4.02801490597821	1.07645622441266
t71	1.30825730626259	1.30825730626259
t73	1.76748293182139	1.76748293182139
t75	2.6434008122289	0.324298360606981
t77	0.0570385404135294	0.0570385404135294
t79	0.156406110745912	0.156406110745912
t80	2.18843210092334	0.756995558734591
t81	6.74800392384489	6.74800392384489
t83	6.94447165419801	0.761816063454489
t84	6.41174193965338	0.866655450618328
t85	1.02643926761556	1.02643926761556
t86	3.7282883760374	0.86485401381217
t87	5.77463832789271	1.49751932952308
t88	5.60886705156328	5.60886705156328
t89	5.04286623989952	0.907381609867581
t90	2.50876180611994	2.31358136300441
t92	1.49753443901118	1.49753443901118
t93	4.95933777464494	3.17887227200125
t94	5.56519609784508	5.56519609784508
t95	6.43378548483489	6.43378548483489
t97	0.346854368496412	0.346854368496412
t100	0.414257544731818	0.271942360965632
t101	3.08299384090956	1.10789512278567
t104	1.06133517130016	0.517486661690668
t105	1.2341640183618	1.2341640183618
t107	0.229614527862655	0.229614527862655
t112	3.08940905878427	1.28442567527597
t115	4.01308161861233	4.01308161861233
t116	4.26804286067544	4.26804286067544
t117	2.14764087206506	2.14764087206506
t118	1.4658279351091	0.835422123280036
t120	4.76813130274943	0.229297151973878
t121	0.477906714588904	0.477906714588904
t126	1.17139579155073	1.17139579155073
t127	1.50269543565735	1.06308765432253
t133	1.70778862201666	1.70778862201666
t134	1.08052456862604	0.950169318768509
t137	5.30593843244981	0.153043466355555
t140	1.36076074104311	1.36076074104311
t143	1.77268849945544	1.65880912941797
t144	0.501014128363789	0.501014128363789
t145	1.63291347910373	1.63291347910373
t146	2.96170276208755	2.0135723994204
t148	0.912332591468122	0.912332591468122
t152	1.6134047022464	1.6134047022464
t153	4.57149011604711	4.57149011604711
t155	2.16014931351351	2.16014931351351
t159	0.726367507499702	0.726367507499702
t161	2.47835328669114	0.962331451400804
