taxon	fad	lad
t1	15.4024914141982	1.21048098977564
t2	6.07320047371148	4.66917147898174
t3	4.35052809163175	2.22421427604718
t4	2.44798049742171	2.33004723272101
t7	7.41491624686247	1.15627644687617
t8	5.56952487371209	2.22621473759691
t12	5.84951575461743	5.84951575461743
t13	5.48730661359584	5.48730661359584
t14	4.02402069570211	2.05945209993953
t16	1.47509493106846	1.41467292163498
t18	2.49608612856485	2.49608612856485
t19	3.18700237242783	3.18700237242783
t27	1.3713638844513	0.74745014883435
t28	1.28186438400181	1.06635166324756
t30	0.0122800933014204	0.0122800933014204
t32	0.105867470657174	0.105867470657174
t35	0.884608040847677	0.155397666436482
