taxon	fad	lad
t1	17.9976111085442	2.88684088548574
t2	10.3963802991911	7.08197022588563
t3	13.4927866031109	1.94593155495152
t4	7.62421746776763	6.21882636022147
t5	9.32560222861728	0.617110777926165
t8	2.83411486366813	2.83411486366813
t9	3.98582110114187	2.9771250191853
t10	8.78531503790745	4.66275042116656
t11	3.71238647185405	3.71238647185405
t13	0.660333834957832	0.660333834957832
t15	1.92964040084836	0.893599652844486
t16	0.397586690886882	0.169612756851684
t17	2.5619262163148	2.5619262163148
t20	8.37168450210708	4.97845067280135
t21	7.54966120768094	0.283622394846791
t22	3.5717960315456	3.08543896732641
t24	2.20462375678122	0.750124609823125
t28	0.702269454668926	0.702269454668926
t30	0.168839605662257	0.168839605662257
t31	0.306662083910471	0.306662083910471
t36	6.74967536219792	4.942841490092
t37	6.28045321323752	0.130815848432341
t38	1.24187232943695	1.24187232943695
t39	1.55123409283081	1.55123409283081
t40	2.87862841703935	2.87862841703935
t44	0.254026978413791	0.254026978413791
t45	0.00757893705515755	0.00757893705515755
t48	7.25045900270118	0.691186497784226
t49	4.825969132577	3.35623521262866
t50	4.74337944239153	2.40316713904148
t52	5.04529904921382	3.56683253192186
t54	0.63585168849248	0.63585168849248
t55	0.100860791437839	0.100860791437839
t58	2.92359131577161	0.602412931180716
t59	6.60595372947696	2.97679868350826
t60	0.883871625323106	0.883871625323106
t61	0.42864842362841	0.42864842362841
t62	1.56020508338506	1.56020508338506
t65	1.09979301759937	1.09979301759937
t66	1.21768335778117	1.21768335778117
