taxon	max_age	min_age
t1	14.5770045975642	0.663336677753595
t2	14.6585254342923	7.45962186074313
t3	13.8220468540545	1.30729301429843
t4	8.93822082644199	4.57672243408756
t5	4.9495468044512	0.0106102671917263
t6	0.113006579869428	0.0695775309735289
t8	12.214810844694	5.17949543253159
t9	7.25253341568951	7.25253341568951
t10	12.2145589336576	1.35812818764198
t11	10.8831400635534	6.49912565752194
t12	0.517247038393737	0.517247038393737
t15	6.4159327227902	4.53974321952654
t16	8.75033066086902	1.70836948183672
t17	7.02339879490377	4.99610688790621
t18	5.8539388333949	2.84869136583678
t20	1.11595275062005	1.11595275062005
t22	8.99919610255522	7.65107596454968
t23	7.42087573811484	7.42087573811484
t24	8.14433122808859	6.29414997229232
t26	2.20693095845692	0.188521550797049
t28	9.45723767222584	9.45723767222584
t29	6.96432866339094	2.44309218989167
t30	5.61313833913909	0.246932704567044
t36	1.35769395924914	0.833940232010104
t37	3.09849497026236	1.01239956700473
t39	1.06002819338982	0.723118051013039
t40	5.91521779165408	5.91521779165408
t41	3.39053291696747	3.09458022136132
t46	1.40211830175853	0.828536195022977
t47	0.872146632535898	0.872146632535898
t48	2.02204386205579	2.02204386205579
t49	5.24641343094769	5.24641343094769
t51	0.953576852223645	0.415725531662225
t52	4.01936492233274	2.04490370642388
t53	0.249441610882027	0.249441610882027
t54	6.7723759936756	5.81183389272825
t55	5.2976236786616	5.2976236786616
t56	7.77839833151052	0.0997089712070007
t58	1.20229738624465	0.926647591432076
t61	4.00003991115819	1.13059803782163
t62	2.59404922176655	2.59404922176655
t65	4.80806315497952	1.7339887465435
t66	3.25600075250017	1.07750198296054
t67	1.42572273285066	0.751964919212583
t71	1.90763227156536	1.80164847833879
t74	2.82871400683026	2.82871400683026
t75	4.09269607089894	0.774891321615225
t76	3.52306058831264	0.247678725599023
t77	3.5976727162055	3.15962726897888
t78	0.0867491200582968	0.0867491200582968
t82	0.831010259715285	0.162859728587236
t83	1.91761478494539	1.00850521183259
t85	1.03806514229367	1.03806514229367
t86	6.1169107388785	4.38859411073717
t88	0.582625472299746	0.582625472299746
t89	2.2343755121166	2.2343755121166
t90	1.99836641769071	1.99836641769071
t91	1.24246590407712	1.24246590407712
t93	4.04964692527575	0.575015363250245
t97	1.89259373434054	0.866576980009476
t98	0.546032083284533	0.546032083284533
t100	2.70914045136275	2.70914045136275
t101	1.79575096303913	1.79575096303913
t105	4.36509013168982	1.05122396958786
t109	2.02025534571295	0.649564083294546
t110	2.17356420908828	1.66839420750936
t115	2.6990344134145	1.90197166361919
