taxon	max_age	min_age
t1	15.8064067319273	15.354802942812
t2	17.8610336000565	17.8610336000565
t4	13.2575424669548	13.2575424669548
t5	8.48236500521318	0.342017362366335
t6	16.9794547963716	0.797050365736688
t8	6.95128260702028	2.57684766192602
t9	6.99318238396164	3.45602261807804
t10	1.27610996326293	0.994426097878943
t12	8.19038262128309	0.310035530893309
t13	7.58825598342149	2.80648997936461
t14	6.35188741861027	6.35188741861027
t15	5.97166698405945	3.71847301468679
t17	4.14773833594068	4.14773833594068
t18	2.48655481447069	2.48655481447069
t19	0.450973393252646	0.450973393252646
t20	0.216696448126566	0.216696448126566
t23	7.69034315492029	0.801497631881688
t25	5.70587929110572	5.70587929110572
t26	5.0416945646731	5.0416945646731
t27	1.17817330603041	1.17817330603041
t28	0.283926046960595	0.0954251797353649
t31	2.14518801252655	0.269896944591558
t33	3.63791401132562	3.29828466388949
t34	1.37952086941576	1.37952086941576
t37	1.85668897043197	0.552072247222355
t40	5.23487595838087	3.10894937934362
t42	2.89960174701462	2.89960174701462
t43	3.57013875500647	1.3464843094422
t44	4.7877781811073	3.81300362021621
t45	4.32175185705814	1.24233484220296
t47	0.76122057778165	0.76122057778165
t50	2.69129039858658	2.11500246626819
t51	0.775255586758814	0.775255586758814
t54	1.17272550916246	1.17272550916246
t55	0.151930086108553	0.151930086108553
t56	2.18692187881242	1.65276342965808
t58	5.07164686664236	1.78876131529475
t60	1.27499776749557	1.27499776749557
t61	1.52478314289308	1.52478314289308
t63	0.86151247500392	0.86151247500392
t70	2.99252259817174	2.99252259817174
t71	0.479846403511292	0.479846403511292
t72	0.892497352572629	0.210723981757276
