taxon	fad	lad
t1	19.8959255561436	9.02286659072165
t2	12.2070431464438	1.56489454374934
t3	10.6837060438284	10.6837060438284
t4	10.6669676408608	3.48592222338777
t5	11.7843860461771	5.26040362504338
t6	6.49086849576032	4.97949785157388
t7	9.44318446600259	0.320163442445821
t8	12.1237111516409	4.87739927357119
t9	10.3019287752151	6.67295515615115
t10	6.41719216652869	4.81470343013948
t11	4.98358408824349	2.93359726116127
t12	1.44795181352701	1.44795181352701
t16	6.98035900209113	2.95011840829655
t19	7.7827663124856	3.6066190352287
t20	8.16276394590889	1.5160620663863
t21	1.02913751712771	1.02913751712771
t24	2.32570319317467	0.986228259254244
t26	3.86752137422904	3.86752137422904
t27	3.140150456821	0.966993763941723
t30	11.0030730047787	11.0030730047787
t31	1.59341171686067	1.59341171686067
t32	7.28108719180871	3.19592261842946
t33	7.52749179979441	4.95573785888875
t35	4.02321839862148	4.02321839862148
t37	13.1028205050225	13.1028205050225
t38	8.52929305053117	0.877772512671235
t39	2.69074818643981	0.0760984920262544
t40	8.0413369985324	4.7012252129651
t41	8.94687022282828	8.94687022282828
t43	9.10822368334019	3.86371200712358
t45	7.56422191566569	0.296470916942795
t46	7.64910952194369	5.06732716009054
t47	4.66132653972257	0.782327565649222
t48	2.06118280744657	2.06118280744657
t51	3.13656244935219	2.51017836314377
t54	7.4354937191502	2.82059987579465
t55	4.55214947395677	4.55214947395677
t56	4.83111425381236	1.03913015097433
t57	3.61514057508603	3.61514057508603
t59	3.08024245951283	2.55134591423644
t60	4.93349432391181	4.02778362952223
t61	0.926111329266316	0.850203161047286
t62	0.883035712950068	0.883035712950068
t63	0.808904565917992	0.808904565917992
t65	7.157637970026	7.157637970026
t66	4.14904214910642	0.84913665442464
t67	1.24106861831163	0.948508603670717
t69	0.982407703797836	0.982407703797836
t72	3.80441139974483	3.32925724738146
t76	0.654002264812128	0.654002264812128
t77	8.60686648738536	3.79511814698346
t78	5.49879933333062	4.20752358387604
t79	9.03504517186088	1.43646632270642
t80	5.46338574211044	5.46338574211044
t81	8.81000918709327	0.682758433261721
t82	2.72874066979018	0.825364437423175
t83	5.39322695488028	1.00020424619488
t85	3.53021495879921	0.719820991238496
t86	4.6778394056511	0.787671717059947
t87	0.81624617978586	0.241433455996496
t88	1.50740367838821	1.50740367838821
t89	3.39804816853817	3.39804816853817
t90	3.76120656327126	0.0337803546002604
t91	0.639329937442827	0.639329937442827
t93	5.15793524714782	0.326863401829449
t95	1.21806752328255	0.796457727397389
t99	6.11595812997246	6.11595812997246
t100	5.01854900914078	2.80700566202494
t101	4.6095726635217	1.74350068527562
t102	2.3170349534916	1.58884938897921
t109	1.60435348538037	1.60435348538037
t110	2.03413984051003	2.03413984051003
t112	2.91847791001177	1.35017239782004
t113	4.32860467206095	4.32860467206095
t116	1.66874052536668	1.66874052536668
t123	4.01567577296003	4.01567577296003
t124	5.26747815827849	5.26747815827849
t127	1.44877181542341	1.44877181542341
t128	0.614404979774115	0.614404979774115
t133	0.647086229377781	0.647086229377781
t134	1.10038696230383	0.67028363492334
t135	6.96847315323606	5.3406713754411
t136	4.57800397617082	0.684063768731477
