taxon	fad	lad
t1	18.2182227007437	9.3163203386194
t2	16.2414807906321	2.04792187666836
t3	4.48886639360366	4.48886639360366
t4	10.1604493412534	8.44268747683334
t5	10.4023084290829	8.08120883797327
t6	5.50436808785625	5.50436808785625
t8	2.31102509071371	2.31102509071371
t9	4.16662003618517	0.172496429215471
t11	4.44764089681909	2.18858495276449
t12	0.956454102409658	0.956454102409658
t13	9.22403053484623	9.22403053484623
t14	8.44843651243924	4.77627163343376
t15	7.22535370530827	4.21525475959818
t16	8.7068898819103	8.7068898819103
t17	5.59775796157568	1.80363851260804
t19	3.99009019058513	3.99009019058513
t20	1.81610519881054	1.18121874604449
t21	6.67937345457524	1.5116037059886
t22	1.34939760073462	0.475588546706373
t25	3.21426840348485	3.21426840348485
t26	1.85506817665837	1.50295263295611
t27	3.30771388813676	0.631709641950817
t28	0.116608203700853	0.116608203700853
t29	10.7197440473018	4.48735723718898
t30	9.25721414893639	9.25721414893639
t31	5.68760100245573	1.8131255347048
t35	2.9276581790087	2.83922525185842
t36	0.579344832517965	0.579344832517965
t38	2.69947760041864	2.69947760041864
t41	4.2737352466612	4.2737352466612
t43	6.87430041046184	6.87430041046184
t44	0.159750705049881	0.159750705049881
t45	9.88632739697836	6.65149520172414
t46	2.03355058221191	2.03355058221191
t47	2.93989740154803	1.57452107715517
t48	2.29647128989113	2.01404999273023
t49	1.67531020024775	1.67531020024775
t50	1.80938518023744	0.710239131795927
t51	2.12891366524595	0.240093334272952
t53	1.91012610799154	1.91012610799154
t56	8.35000915605982	8.35000915605982
t57	6.91932785571602	1.54683406407571
t60	2.43590629887543	2.43590629887543
t61	1.73537491557671	0.534863167838363
t62	1.10064105630318	1.10064105630318
t63	1.30545547906786	0.370815682453213
t64	4.13196695553579	4.13196695553579
t65	5.00187638077968	5.00187638077968
t66	2.58699950498884	2.58699950498884
t67	2.81325890729869	2.47353796661565
t72	4.60394563454876	3.60763476649997
t74	4.40866206121381	0.70109251513809
t76	0.127897602069126	0.127897602069126
t77	4.16244536242532	3.07901060977104
t78	2.078364529803	2.078364529803
t79	2.68942380879205	2.68942380879205
t81	1.0657302423624	1.0657302423624
t82	2.44844565180077	0.483868585659373
t84	1.65010114062425	0.661130663434058
t86	0.83590126549095	0.83590126549095
t89	0.743049850379315	0.743049850379315
t90	2.96113559749388	0.0761057213882772
t92	2.26966479333669	2.15489715925969
t93	0.365610902252552	0.365610902252552
t95	1.07814468746315	1.07814468746315
