taxon	max_age	min_age
t1	28.7195781370787	20.3788220452783
t2	26.6726702402034	21.9489139800469
t3	25.603045788543	20.1933988652043
t4	20.6677404597119	20.6677404597119
t5	17.9125843391152	13.9163368549094
t6	17.3660189573327	17.3660189573327
t7	23.7788528683555	15.3060972582152
t8	21.515896913942	0.00567943437980745
t9	23.5327045476095	17.0486126368002
t10	18.0243186455074	18.0243186455074
t11	24.0665392363234	1.4263246427763
t12	21.9900353389591	0.776901658134534
t13	19.7529725217376	13.836773691491
t14	14.965589242454	14.965589242454
t15	6.18737363989532	6.18737363989532
t17	20.2556321274291	17.1534757822673
t19	18.9641381018767	14.0186530063271
t21	15.9777657418893	15.9777657418893
t22	5.58714630980793	2.8846988206711
t23	2.64422363541835	0.836396936299998
t25	10.8458554182819	1.49963286396532
t26	7.09329417188173	1.05040805502601
t27	1.21742231507304	1.21742231507304
t28	0.708522065476576	0.559077266304815
t31	12.667812066199	11.4921340395694
t32	18.7337331122709	1.86265090278552
t33	16.6602371618996	16.6602371618996
t36	5.37889054376668	5.37889054376668
t37	2.14227928323912	2.14227928323912
t41	6.99112561450456	0.169969950308602
t42	5.47263318494517	4.62271237684037
t43	4.56503475547348	0.363822676677643
t44	5.01712553771501	0.18999677952667
t45	3.04938870989454	3.04938870989454
t46	1.94144445809692	1.94144445809692
t47	0.823665410338759	0.823665410338759
t49	3.79904152009485	1.43411532384872
t52	9.18000694031212	6.9528415627183
t54	0.63410443496743	0.63410443496743
t55	9.9094875625562	2.93879550356154
t56	0.682472659504896	0.0705687134230786
t60	4.57552327923101	2.40426216899299
t61	6.93163873127306	1.29598150897755
t62	4.73937929395805	0.0351550252171791
t63	2.94911504620518	1.99165902812797
t64	3.37762979787374	3.37762979787374
t65	5.40864216670957	5.00601183710743
t66	2.05561086671054	0.299068654968053
t67	3.63918628787497	3.63918628787497
t68	1.4371517144693	0.868909393445584
t69	1.85263178985031	1.85263178985031
t77	5.41655172300269	1.46898408835755
t78	1.05254486513787	1.05254486513787
t81	2.62976381086502	2.62976381086502
t82	4.34710156262653	0.37071260437774
t83	0.829691136555208	0.829691136555208
t84	2.6345524516407	1.34056706782277
t89	5.40505039719975	3.61206223687532
t90	0.806864304103499	0.806864304103499
t91	1.17533439143391	0.461558665449346
t93	0.349607112125796	0.263799175410096
t94	3.31095961181344	1.82885836253772
t95	1.44314905849959	0.674397979133008
t96	0.569332199813104	0.569332199813104
t100	5.96727603744457	1.46261808858926
t101	0.127405824700897	0.127405824700897
t102	3.43018290607977	3.43018290607977
t103	3.8832780645796	1.11227692782288
t113	3.40748913055566	3.40748913055566
t114	1.37714517640492	1.30088367604261
t115	1.81181329538255	1.81181329538255
t116	3.59935893753938	3.59935893753938
t117	3.73700792741079	2.85201889746702
t118	2.5956427819435	2.15567615012308
t119	2.842354373119	2.04452001284544
t120	0.000892234809530379	0.000892234809530379
t121	1.01417292473583	1.01417292473583
t122	4.43754665435848	2.98018816837791
t127	0.537288946366022	0.537288946366022
t128	1.75624717370471	1.75624717370471
t129	0.242322188084881	0.242322188084881
t130	1.30280643728025	1.30280643728025
t131	0.152996964180776	0.152996964180776
t133	2.54573643430815	1.88483958588661
t135	4.8069170633276	3.16997370137284
t138	3.99337592328219	3.99337592328219
t140	0.229069177686096	0.229069177686096
t141	0.81038815713287	0.81038815713287
t147	4.47616533323922	2.02662982004752
t148	3.11696571578287	0.918464868443955
t149	4.05028764152643	2.33816330082458
t150	2.55648838699872	1.33430435200298
t151	0.91834295979762	0.91834295979762
t154	0.533087187762291	0.533087187762291
t156	2.10570309463155	0.393385955022762
t157	0.67651021773974	0.67651021773974
t161	2.71542094983667	2.71542094983667
t165	0.181556640660308	0.181556640660308
t167	2.20694255265408	2.20694255265408
t170	3.41881848526578	1.36540370298941
t172	0.156531816549691	0.156531816549691
t178	1.64754609801975	1.14022188181459
t179	1.92717176147254	1.75438543416077
t180	0.336053345024396	0.336053345024396
t181	1.2669879586246	0.480222185776604
t183	1.17333166353824	1.17333166353824
t185	3.36091988854658	0.513399757033813
t186	0.879003343289057	0.838543809958573
t188	0.432477815851271	0.432477815851271
t189	3.12525621210053	1.67655822066891
t195	2.47986023447722	0.59543169850981
t196	1.68381803116754	0.761996787339381
t199	0.698754347629549	0.180263763993683
t200	0.385674070532367	0.385674070532367
t205	0.840733990172133	0.840733990172133
t209	0.986202964723013	0.154039830692216
t210	2.08215725604576	0.0321261537833273
t213	0.124423065426086	0.124423065426086
t214	0.931362465432215	0.931362465432215
t219	2.38320061887102	0.6067312433985
t220	1.5049346480697	1.5049346480697
t223	2.45047501245769	2.45047501245769
