taxon	max_age	min_age
t1	29.9004282953683	17.370092481667
t2	26.0675836613328	19.8973965545934
t3	23.6691381810428	22.9729395539229
t4	23.4754365405588	18.7528722423178
t5	22.8614795032816	21.4524000021602
t6	21.9101236636369	18.7811503046672
t8	9.20843855740578	0.458929112201442
t9	16.9311908505288	13.3713906645443
t10	21.9345810421945	3.38869749624288
t11	18.9944417176932	11.3141083146457
t13	19.5196512237988	12.234226367263
t14	21.9380752201402	14.9188663306819
t15	20.1136144230986	20.1136144230986
t16	11.6897861848271	7.70369391807261
t17	19.9627594214393	19.9627594214393
t21	5.29181932315768	4.09829318595871
t22	3.33355966105227	0.95180332818585
t24	2.52995877798858	0.0767588760098725
t25	17.8200628320676	13.5179948109095
t26	8.01641856533618	1.65556598712604
t29	1.96544225434466	1.6351594006612
t30	0.685037751512226	0.563523016001653
t31	20.0715050961831	20.0715050961831
t32	21.7328556655399	21.7328556655399
t34	14.0365073548584	14.0365073548584
t35	6.34805438176599	5.64219816888553
t36	10.4966278564145	2.09922366923814
t37	7.13131614818149	3.51619573188441
t38	6.04453754303316	0.887893738149138
t40	2.46883913647472	2.46883913647472
t41	3.10838429793217	3.10838429793217
t44	1.40843626915683	1.40843626915683
t45	0.675138538482962	0.675138538482962
t46	1.91214520992042	0.728348271901666
t47	0.977514256014398	0.436212127319447
t48	20.0963616239016	20.0963616239016
t50	12.1347197209897	12.1347197209897
t51	4.12410832569496	1.21676901692344
t52	0.913668228871689	0.913668228871689
t55	4.71795127607095	2.40653959823329
t56	1.57924695454244	0.0120684614096298
t58	1.20714425276521	1.20714425276521
t59	0.67917767859484	0.67917767859484
t62	6.20993499633794	6.20993499633794
t63	1.58751387798652	1.2927817096793
t64	9.35862151667104	0.64192858677086
t66	3.15461176294771	3.15461176294771
t67	0.779340443047747	0.779340443047747
t68	0.206598221056773	0.206598221056773
t69	5.14764692991519	2.24262932167747
t71	2.7079156703998	2.7079156703998
t73	2.9216219008087	2.53224488022311
t74	8.30091799369236	8.30091799369236
t75	3.80547573569757	0.852949857511284
t76	4.04726257090834	0.986321445044148
t83	10.5534275799346	6.68142874947825
t84	4.12322760069466	4.12322760069466
t87	1.53407819285913	0.160244542261939
t90	0.493676774560505	0.493676774560505
t94	2.75777988261951	0.928977095990756
t97	6.52651741025385	3.38974035636304
t98	3.53444726855199	3.53444726855199
t99	4.91346329171722	4.91346329171722
t100	3.10978351922645	3.10978351922645
t101	4.26773855012645	4.26773855012645
t102	4.02572195345581	3.75749445121781
t103	1.54649791982832	1.54649791982832
t104	0.672107720881673	0.672107720881673
t105	5.31556423129387	1.88063898086393
t108	3.63270779369963	3.0512974189744
t110	1.52303609020064	0.475739355270839
t111	1.39800564225883	1.39800564225883
t112	1.21966827700974	1.21966827700974
t113	0.29858612362521	0.29858612362521
t115	0.440927866761449	0.440927866761449
t119	5.54861381636491	3.04987130415044
t121	2.24765473509218	2.24765473509218
t126	2.08415459288095	1.23412599466552
t127	2.16971290528322	2.16971290528322
t130	7.40864951693015	5.26626311084076
t131	2.27892991391512	1.68396328345874
t132	1.1178925714006	1.1178925714006
t135	0.525515932047846	0.525515932047846
t138	6.88247348770914	6.88247348770914
t139	6.78196532892602	6.78196532892602
t140	4.79845939662247	4.79845939662247
t141	1.80597692891572	0.437562587210802
t142	2.20364699105933	0.859352724749737
t147	0.418534093415701	0.418534093415701
t150	2.47496638724659	1.11633690264423
t152	3.44518649803104	3.44518649803104
t153	0.708308280182443	0.0710610600350421
t156	0.368979890532067	0.368979890532067
t157	3.80208353219376	1.43453080892271
t158	1.45852260746052	1.45852260746052
t159	0.449783605170861	0.449783605170861
t163	3.40424282530587	0.321169815103374
t167	3.19411047249981	1.39264597538807
t172	4.25719906933076	4.25719906933076
t176	2.56395255812811	2.56395255812811
t178	3.10039361687577	3.10039361687577
t180	1.24175609584024	0.649495934192672
t181	4.91282031989361	3.55710643345195
t182	0.776089298939521	0.776089298939521
t183	1.03029457345507	1.03029457345507
t184	2.32804085323208	2.32804085323208
t185	2.45073844399777	1.49818221177448
t186	0.593754807012814	0.593754807012814
t187	0.844101930061026	0.844101930061026
t190	2.1584496035243	2.1584496035243
t192	1.95540164762685	1.07683494968848
t193	2.33995131185948	2.33995131185948
t194	0.108472687753522	0.108472687753522
t195	2.79558767123551	2.79558767123551
t196	1.76543056131673	0.0732687118595017
t197	1.41851115799961	0.577993505312925
t198	0.792607751798982	0.792607751798982
t201	2.27625264415514	1.22571578227912
t205	1.74324678568396	0.963021602253612
t208	1.07268274983245	1.07268274983245
t212	1.80321924910745	0.928606280970886
t213	2.04420688863226	2.04420688863226
t214	3.05957486553622	3.05957486553622
t215	5.24087051277406	3.16356916804481
t219	1.92786653535243	1.92786653535243
t223	2.52509361441717	1.65891282336325
t224	0.974848994389632	0.774976999837616
t227	1.07031645686059	0.671158178846078
t229	1.01999474604533	1.01999474604533
t231	1.69188622038594	0.366609239920461
t233	0.205735989921962	0.205735989921962
t234	0.0230478304730788	0.0230478304730788
t235	1.0956707457899	0.464124136543624
t236	0.0957641321379583	0.0957641321379583
t238	1.62706165839506	0.0468865459278049
t246	3.35333208797877	0.480843023572209
t248	0.96963326030501	0.417674855501161
t252	2.79251269814064	0.918021608859888
t253	0.103839653418024	0.103839653418024
t257	1.62017719696034	1.62017719696034
t262	0.152131955855523	0.152131955855523
t263	2.54157650040247	2.54157650040247
t264	1.61239528891704	1.50210117998101
t272	1.28038532763962	1.24731097830226
t278	0.239557132283533	0.239557132283533
t282	0.612417194576643	0.612417194576643
