taxon	max_age	min_age
t1	27.7301247698374	19.9348233034551
t2	23.4715266633941	23.4715266633941
t3	20.6072507439181	16.1723537677927
t5	21.5314363551063	19.466647329167
t7	17.3753971218717	17.3753971218717
t8	22.3631389952915	20.4678530175283
t9	19.0820270093218	13.586947246329
t10	16.2671107016129	2.12183437419834
t13	12.9795847033205	12.9795847033205
t14	18.2495450180236	12.997564730297
t15	9.71468033069303	6.68183546506253
t16	3.95799959781533	3.01639004033013
t18	0.338512221132838	0.338512221132838
t19	19.9769630055257	19.9769630055257
t20	19.9599742632633	16.8838528707084
t21	1.63848569233163	1.63848569233163
t22	7.47000906369222	3.70101420913911
t23	7.33751188181924	6.47149435859757
t24	6.04067233236029	3.45788528998163
t25	3.23068262803661	1.04401140331018
t28	0.687797391042089	0.687797391042089
t29	3.45494035925351	2.89213814890173
t31	1.63974069123489	0.749669135029958
t32	0.877466033622294	0.877466033622294
t33	0.579751197345018	0.579751197345018
t35	3.48915075604111	3.48915075604111
t38	0.105911937106388	0.105911937106388
t39	3.84209344791501	3.84209344791501
t40	3.69519032359075	0.0855254971114263
t41	2.0527832838811	2.0527832838811
t43	0.114216481342527	0.114216481342527
t44	1.95904405576764	1.95904405576764
t45	0.276362593826871	0.276362593826871
t47	1.48460611352211	1.48460611352211
t50	2.15910195203919	2.15910195203919
t54	0.132141613440727	0.132141613440727
t58	3.35854233844652	3.35854233844652
t59	1.6554229651347	1.6554229651347
t60	0.115013665975212	0.115013665975212
t62	0.26859034588135	0.26859034588135
t63	3.43630266377945	3.43630266377945
t65	0.161160534903011	0.161160534903011
t67	1.139426944107	0.135169532410984
t68	2.2838158958654	1.12714464958451
t71	0.0712821725820731	0.0712821725820731
t72	0.251047464197399	0.251047464197399
t79	0.566940719739581	0.566940719739581
