taxon	max_age	min_age
t1	26.3089288866385	20.7283819159517
t2	26.9695643457314	19.7110774616368
t3	26.7153387198392	14.4887929848014
t4	20.1959615565412	20.1959615565412
t5	22.328771530192	2.3005847166668
t6	20.7109357619699	20.4588344046422
t7	20.8377952649131	17.943134893092
t8	20.5746051313847	20.5746051313847
t9	22.5039905543458	3.45085643204534
t11	18.1770835931196	9.48898806374311
t13	17.8114384513504	10.8585201264435
t14	18.773310918488	18.773310918488
t15	13.5969371703143	13.5969371703143
t17	21.19243038993	9.60569605483874
t18	22.0900663192215	16.9473297999889
t19	20.8000556869678	0.536994834280293
t20	18.9040807844735	18.9040807844735
t22	20.3532669674936	20.3532669674936
t23	3.82313189352946	1.79371145810084
t24	7.79643009598148	5.00065461086118
t25	6.32375216461397	1.34343800449527
t26	21.3638921697827	21.3638921697827
t27	17.3419412122035	13.7019104222932
t28	18.676996019561	4.65073285181814
t29	20.0436044982511	20.0436044982511
t30	12.6939973406283	3.35270991173208
t32	0.812385988334256	0.562255004566225
t33	5.47144859873908	0.650078662280009
t35	1.90133141793951	1.54611746522307
t36	24.9506112367484	19.2578210571494
t37	19.7328850195104	18.3038825056939
t38	13.711710315757	13.711710315757
t39	4.37531540860058	0.803797806165051
t40	0.847665538635244	0.847665538635244
t41	1.48889376840944	0.89707162609848
t42	1.03868006941912	1.03868006941912
t43	19.7031168372568	19.7031168372568
t44	8.00745511728264	5.15582352955077
t45	7.91798084426094	0.773577907026134
t46	3.92582302517492	3.81857826820072
t47	3.80669311973628	2.16103447372456
t49	5.49296135757927	0.825668534908054
t50	2.57985122861164	2.55251879813904
t53	3.35694654270977	0.294771390224295
t54	3.7241009698912	3.7241009698912
t55	0.875113953173809	0.875113953173809
t56	13.8908372494303	12.7763765096576
t57	4.78228478740984	4.78228478740984
t58	4.53577578639788	0.157945991963768
t60	0.111477022403886	0.111477022403886
t61	5.29628349225495	1.40810793493852
t62	1.48519247331593	0.411934198626639
t64	5.55898459236304	5.55898459236304
