taxon	max_age	min_age
t1	27.7369333944402	12.7737026640863
t2	26.4891417346825	22.8877240721066
t3	26.2210505253342	22.3700711708688
t4	21.978388635054	13.0093404381354
t6	25.6232069258399	17.2097607978706
t7	22.1633888257519	14.4623737228004
t8	21.928499209413	3.09964706435326
t10	17.8367584523166	17.8367584523166
t12	25.2665589043425	17.8581650486425
t13	20.2414266729439	18.5408024221371
t15	16.1991612093	16.1991612093
t16	21.2283797292529	3.36527641575956
t17	17.8930333633695	16.005986114477
t18	19.4404336799077	19.4404336799077
t19	2.70122011582453	0.0556359678350589
t20	8.71269766468261	0.67735015346755
t21	6.09077476373892	0.019676673873402
t23	4.77142805997405	3.39911844297434
t24	16.3381488758984	14.2217842163964
t25	20.7879652625791	20.7879652625791
t26	18.941374743353	17.2046631165856
t27	21.9163345264855	21.9163345264855
t29	16.5478911792007	13.3703012119246
t30	17.7431748040784	16.0827200558801
t31	18.4616548716017	17.2838618369584
t32	10.0814039390949	0.0407464811077354
t33	0.13615480583049	0.13615480583049
t36	4.81470653805039	1.81785853724342
t37	2.8425300028411	2.8425300028411
t42	6.67338040923482	1.97325426091738
t43	0.949139999441215	0.949139999441215
t45	5.58993910626533	0.515464353024058
t46	2.50825965638507	2.50825965638507
t47	0.437076276479424	0.437076276479424
t48	3.05282545483632	2.07377389397433
t49	3.21460637412233	3.21460637412233
t51	16.3555262477841	15.5613929541088
t53	12.9018477369106	12.2345581401611
t54	20.2961893043877	19.4788127953117
t55	21.7399665021552	19.8449853374643
t56	20.5525532799188	17.9495732019616
t58	19.1772315179417	19.1772315179417
t60	19.7478063609534	17.1332679615644
t64	7.01005525014712	2.29661048593705
t65	6.80805047040396	6.80805047040396
t67	1.70933041868247	1.16242249410115
t73	0.789036943190759	0.789036943190759
t74	2.3552658043266	0.803073266979741
t76	3.54288445044757	2.57705501005502
t82	1.49831849688123	1.49831849688123
t83	17.2562762719246	11.3098817733632
t86	20.9198764316374	13.29639461172
t87	16.8895082605368	13.6495513294308
t88	18.8035847923523	7.09833970406105
t89	4.71933347151086	1.65336813927841
t91	0.853821695714888	0.853821695714888
t92	5.91136138287736	3.61650222538394
t94	1.07801800523321	0.122707023936378
t96	3.57438506635208	1.06666135081529
t97	0.822385189698874	0.0532240081744781
t99	0.187416006317559	0.187416006317559
t101	4.91105828501209	0.532893428550278
t104	0.146096682700836	0.146096682700836
t105	0.89696081845084	0.89696081845084
t106	0.182420078225054	0.182420078225054
t108	0.304971232277282	0.0672702861138958
t109	4.55007769533768	1.44714443757637
t110	3.55206653657993	3.55206653657993
t111	0.204882178334191	0.204882178334191
t113	0.457873917508152	0.457873917508152
t115	0.290411125357583	0.290411125357583
t118	14.7202750568056	14.7202750568056
t120	9.46188570338205	9.46188570338205
t121	2.27993039588152	0.57462808514607
t122	3.61452690005528	3.51879841327893
t123	0.262457578410011	0.00225836198272944
t124	0.243184079388651	0.243184079388651
t125	0.174857049210789	0.174857049210789
t132	1.14828548016445	1.14828548016445
t133	0.120409406960302	0.120409406960302
t136	0.117672702331458	0.117672702331458
t137	3.57887281826174	3.57887281826174
t138	2.66619532657098	0.531837030811637
t144	1.71358351696772	1.71358351696772
t145	2.10855591200167	0.857381184779719
t149	0.309941945491559	0.229575814340464
t150	0.482245018261072	0.482245018261072
t151	4.21904106339898	0.783079796990091
t153	1.98250227352817	1.97155724208453
t155	0.628404855226414	0.548246972444954
t160	2.12725932032837	0.399518468398963
t162	0.131270708520415	0.131270708520415
t167	3.93648387890669	1.47042307806819
t168	0.534144357648902	0.534144357648902
t172	0.409642700912485	0.409642700912485
t175	0.94094360836327	0.94094360836327
t177	1.08071869962101	0.116638508869304
t181	0.912558456594454	0.912558456594454
t188	1.24377929573592	0.93843936888214
t197	0.037099536825238	0.037099536825238
