taxon	max_age	min_age
t1	28.7612092297059	21.6197494292523
t2	28.1723496790805	26.8430064404678
t3	27.6742170128372	27.6742170128372
t4	27.7731722847214	19.5729664991237
t5	20.0936949712905	17.95325823546
t6	21.8783551323299	15.9635445664264
t7	23.7929169665373	0.759397173467313
t8	27.1101465929595	23.5047905846911
t9	25.1359633710555	16.356476923691
t12	20.7791077074016	20.7791077074016
t14	21.2883874848117	21.2883874848117
t15	15.9103083470682	9.89433766191564
t18	16.2359679346444	14.3943055649272
t19	20.6353466554196	19.1248120320226
t21	8.52403458455327	1.00386611697787
t23	1.04769204379367	1.04769204379367
t25	0.275710116128092	0.275710116128092
t26	21.0778775795135	21.0778775795135
t27	18.3058431627813	3.50867823364236
t28	16.1829819672461	4.89660796328863
t29	18.948424657817	12.0713853795074
t30	18.9451968466482	16.1790526362031
t32	19.4798862559479	8.88502271852455
t33	19.8948340043903	15.6408245873643
t34	9.93357722462897	2.5873140264242
t36	11.3228126569878	2.07836798205043
t37	19.1902575905397	0.117877482630696
t38	21.7830292840218	19.7398145271314
t39	21.9315008332109	19.180988939779
t41	7.31802364765907	0.512926055248769
t42	1.77025467133426	1.77025467133426
t43	6.30743403979977	0.288712344493671
t44	5.06193553991054	2.23525877875682
t46	3.00812071179892	3.00812071179892
t47	1.87158353186365	0.437347644727335
t50	10.0740215201452	5.11258291887878
t51	4.97316601025026	1.77936084026972
t52	2.85785572282002	2.85785572282002
t54	6.41514759768025	6.41514759768025
t55	7.86017848425684	2.74335014092984
t56	6.21313634758388	4.21513326731331
t57	3.08980922804547	1.25953431375915
t60	20.9833274488028	20.9833274488028
t61	17.5545977378256	1.17425171560339
t62	19.4139347545382	15.7194148954413
t63	16.4262591065305	16.4262591065305
t64	7.31386920590088	1.69714136874201
t65	6.10749446418777	5.53484949457344
t66	3.00961931932467	3.00961931932467
t67	1.33926852071392	1.33926852071392
t68	0.813264032334811	0.515629566498198
t71	7.66970587142061	1.02470259898894
t72	5.50647725747081	5.50647725747081
t73	2.33539997992461	2.33539997992461
t74	0.889685473855632	0.889685473855632
t75	18.5980840761499	9.11180632704091
t76	9.54475019337722	9.54475019337722
t78	4.19499606116427	3.13701063849716
t79	3.14794738853891	0.276055122563438
t80	6.35743472084075	4.84087452117026
t81	4.01767668623041	4.01767668623041
t83	1.09514379769449	1.09514379769449
t84	0.55658255956293	0.55658255956293
t85	19.3956982788348	18.5246386250855
t87	2.39738205104231	2.39738205104231
t88	0.504140245652763	0.504140245652763
t91	4.3428903834463	1.16834103152867
t92	6.47604192388086	0.207484328769002
t93	5.29941519074626	1.13783952535258
t99	2.2909419098899	1.97134234842103
t100	1.86105814927868	1.86105814927868
t102	3.35859377543308	0.292919427877038
t103	3.28505001308486	3.28505001308486
t104	0.443847872967474	0.443847872967474
t109	4.69953840817019	2.80613937134442
t110	0.0486771829125949	0.0486771829125949
t112	4.70900006512309	4.70900006512309
t113	5.28044742823385	4.48136050085662
t114	4.46710536652583	4.46710536652583
t116	1.2975251175389	1.2975251175389
t118	3.40415684631152	3.33715929192292
t119	3.22315034897302	0.835042018299262
t120	3.28717710809943	3.28717710809943
t123	4.38516479586078	0.710580490225624
t124	3.38530821147151	3.38530821147151
t130	19.3737442990592	19.3737442990592
t131	16.8497893718454	13.3742213298909
t132	17.3762137359091	17.3762137359091
t133	7.54216440010764	6.78887707984954
t134	6.87891124107122	1.06386031496362
t135	6.22303596437249	4.80723416288655
t138	1.3987389774605	0.210761872209439
t139	3.17736536249185	3.17736536249185
t140	1.07386687709901	1.07386687709901
t145	1.61561855352728	1.61561855352728
t150	6.54052769504882	0.99636158792601
t152	3.07120081532943	0.485096843279184
t154	0.3950217082302	0.064964624601128
t157	3.07104632268708	0.791533636137181
t158	0.482418546374493	0.482418546374493
t160	3.88303847576724	2.18777868373552
