taxon	max_age	min_age
t2	12.95964460962	12.95964460962
t3	12.2698358774066	10.7928154572725
t4	8.56121472778922	8.56121472778922
t5	10.1869109513329	0.624946445469551
t6	8.4646204600134	4.80937251729847
t7	10.1821146828816	7.5451760788058
t8	11.2124059916503	8.14238909405634
t9	6.12738742723932	6.12738742723932
t10	5.50992335278945	1.75629395456768
t11	2.45943393424841	2.45943393424841
t13	9.89000198302673	9.89000198302673
t14	8.86257922344462	3.62531775535049
t15	8.17944375034894	5.05837635501815
t17	10.1410460595537	9.61192467087243
t18	8.8496231582205	1.45464270554579
t19	10.4250561731344	10.4250561731344
t20	9.3256057256945	3.28837347500884
t21	10.952473599523	3.97030780125815
t23	7.65520405744048	7.65520405744048
t24	5.09954306514053	2.00851600167043
t25	9.92101638028804	9.92101638028804
t26	8.89457120218504	6.35355120493599
t28	6.20287926872942	0.209506907072853
t30	6.68281774403128	6.68281774403128
t31	9.44212181773348	6.12293429659102
t33	3.816223479868	3.816223479868
t35	3.57486077627853	1.5518129450586
t36	4.87088930063774	4.87088930063774
t39	1.67073695617444	1.67073695617444
