taxon	max_age	min_age
t1	18.6261928950747	18.6261928950747
t2	18.3000609886171	0.30146514424267
t3	16.4263338196461	16.4263338196461
t4	14.1403470233652	10.1936379838416
t5	9.69030006492351	6.3406091909152
t6	7.09268202207457	7.09268202207457
t7	7.05848249941982	7.05848249941982
t8	9.97511948809659	9.97511948809659
t9	9.28169162390694	8.12604940253561
t11	15.0562204797525	8.04902781896213
t12	8.40161182085477	8.40161182085477
t13	6.29678665746061	1.07136412899027
t14	8.10667820734121	8.10667820734121
t15	10.8849590847505	10.8849590847505
t16	11.4904349139971	4.75948322881872
t17	8.83994686507722	3.26194118228667
t19	6.44833254694721	4.14054946575096
t20	1.71466653758301	1.71466653758301
t21	7.62264364960206	7.62264364960206
t22	0.929912676224358	0.929912676224358
t23	3.10232746936148	0.754826783448614
t26	9.45523379618194	3.62207090278082
t27	11.0871802786757	9.82177434530476
t28	4.48004873398643	3.0313614003728
t29	4.8114053488361	0.67314999781193
t32	0.645543044075623	0.0627955132626035
t35	9.00466211497045	8.5898786337724
