taxon	max_age	min_age
t1	19.920736306753	19.920736306753
t3	18.0197275981631	9.25374142265606
t4	17.8172714240598	17.8172714240598
t5	14.030164580275	12.358760691662
t6	9.61913738732146	6.61795506910685
t7	14.7614414045388	14.7614414045388
t8	16.7486025313728	1.610674369682
t9	13.5204018814377	11.7129315659912
t10	5.28423233186618	2.92410281222632
t11	8.75636334064484	8.05986152184884
t12	14.6128102609432	14.2255767704925
t13	16.305510092646	3.91217866344427
t14	13.2692483322132	11.8501410748856
t15	12.0055644755837	7.4573011727195
t16	10.5739113067559	0.162491066317706
t17	4.23478042588573	4.23478042588573
t18	3.12547789818836	3.12547789818836
t19	13.7565039030818	13.7565039030818
t21	10.0314711845578	5.42526877301018
t22	4.82072408469287	4.82072408469287
t24	13.2491949164365	12.060635581401
t25	12.7578244832111	12.7578244832111
t26	12.1378769873819	11.2099263685933
t30	8.9744730161704	2.62533244426208
t31	11.1086298118083	0.468921330157588
t32	2.87861619914991	0.0212838481046482
t34	11.5979823558466	5.11045216562904
t35	13.3178375163894	0.77545890439928
t36	10.9913515486528	10.6710591540446
t37	10.7031921836958	5.60818925012005
t39	5.65572335102345	5.65572335102345
t41	10.4676254967541	10.4676254967541
t42	11.4095060085511	2.56720317441053
t43	8.38825076460775	1.37375803334642
t44	11.211158124613	11.211158124613
t45	9.46769563962002	9.46769563962002
t47	0.420693563443344	0.420693563443344
t48	6.3979163295011	6.3979163295011
t49	4.85732594867171	1.7245015993654
t53	0.562908893746346	0.562908893746346
t54	8.6188178824303	5.29149834813774
t55	0.439893415235598	0.228393831949056
t57	9.84186532821522	9.84186532821522
t60	9.7845719263961	5.92341045883326
t61	1.75832779706318	0.295092712785291
t62	7.16608764471366	4.71584388805981
t63	10.022817825626	6.44517201979123
t64	5.57336434798338	5.57336434798338
t65	2.7500748902402	2.7500748902402
t67	2.64144885054015	1.27823609542432
t69	6.30656994876744	6.30656994876744
t70	0.741438643630456	0.741438643630456
t71	0.0993697448954762	0.0993697448954762
