taxon	fad	lad
t1	18.1882186684137	18.1882186684137
t2	16.8961168317249	1.22606004525759
t3	10.3848684385668	0.910416287069989
t5	4.16145993808452	4.16145993808452
t6	16.1579657748931	14.6519199975424
t7	16.9915155683521	16.1800376444145
t11	3.26159801690908	0.490540349401179
t16	15.22479635539	15.22479635539
t20	2.82135267771917	0.83564970672267
t21	8.84384934971451	7.29802634748041
t22	12.3213670852404	5.93579609583515
t23	10.9403690058377	10.9403690058377
t25	8.4069468348804	6.810001563674
t27	9.43784126224381	4.17468521271528
t29	11.1296813511997	4.34715214018708
t31	11.2578299363423	4.04457482298497
t32	9.18410481501086	4.5851364317771
t33	10.3550496927175	2.21253780678152
t34	7.61348208015858	3.53444404003294
t36	6.71555058374949	5.42454303362665
t37	9.28628198702999	2.370198916573
t38	7.81365685877802	5.69999668800447
t39	9.95630241653956	0.410167181826036
t40	7.89576830396144	5.62071884259918
t41	5.60808291586235	5.0956132364347
t42	0.731572445420259	0.731572445420259
t43	0.0977474381538315	0.0977474381538315
t44	0.874274370445434	0.874274370445434
t45	5.742192380652	5.742192380652
t46	2.69480579018272	2.69480579018272
t48	10.1941083552464	7.06446237955267
t49	5.62342831505834	5.62342831505834
t51	3.84162895421684	0.0823025566051037
t55	0.245711771084522	0.245711771084522
