taxon	fad	lad
t2	17.5510719833332	12.6173452548899
t3	17.2556957612851	15.9544375415286
t4	12.0888306739118	5.45278110057165
t5	11.5147859040421	10.0167021891994
t7	11.653056454821	11.653056454821
t8	9.06562142565217	9.06562142565217
t9	16.3633316185128	9.27740947199175
t10	6.9793316054929	4.80559320304751
t11	14.1687702076314	8.29860705281275
t12	6.97095201767681	1.76752390474468
t13	14.4266543325128	14.4266543325128
t15	9.10310515076401	6.08494231661688
t17	15.8248105831695	15.8248105831695
t18	11.0535170302948	8.73046694969106
t19	13.1537926360652	2.2868475560923
t20	11.7680771020277	3.6029105333654
t21	10.5029917533648	5.83981771302928
t22	6.46641667493851	0.778368350220394
t25	11.045520769835	8.16930161432665
t26	11.5507096958626	11.1205300337658
t27	11.4215078936117	11.4215078936117
t28	2.23816883026847	0.693108879246207
t29	12.7438057770061	12.7438057770061
t30	11.1884527334947	11.1884527334947
t31	10.5871585250696	9.95007646954809
t33	8.32876228309705	5.55796314699733
t34	11.2332263342375	9.60207109668195
t36	11.8867786895947	3.999624379974
t37	9.20772502242307	5.4057280174359
t38	1.15866561530922	0.0479794584104809
t39	10.4012325189147	10.259847411904
t41	13.7866867155862	7.31018593392484
t42	8.69976791168871	3.72681499394309
t43	4.9810373643215	4.9810373643215
t45	11.6178225880103	10.7966562437129
t46	2.34874784330271	2.34874784330271
t48	12.3131203974299	3.73172541553373
t50	2.58345308393366	0.989410489078633
t51	3.95280697119911	2.3409534886643
t53	7.15730832750796	6.97839312892605
t54	9.62538219019136	0.437124505901693
t55	4.12680767769371	4.12680767769371
t56	0.469260185466943	0.379360169924038
t57	11.7743216481897	11.7743216481897
t58	11.254392245593	5.24526001959457
t59	12.3244388285175	12.3244388285175
t60	6.82697504296442	2.17534113240969
t61	1.58905959411934	1.58905959411934
t62	4.41496287866838	4.41496287866838
t63	3.25803431741251	3.25803431741251
t65	10.5592985539455	9.82884726844334
t66	11.2420357186643	11.2420357186643
t67	3.04257203565816	3.04257203565816
t68	6.38599426593744	6.38599426593744
t70	9.59606770476309	9.59606770476309
t74	6.8205314259163	2.10952639661736
t75	2.0567581483928	0.0524825559504798
t76	6.49521232063227	5.96051864737921
t79	1.27734020452084	1.27734020452084
t81	5.01011063296141	5.01011063296141
t82	1.19951814942378	1.09897424856542
t83	7.55459209543895	5.83199289025406
t84	10.1366924708263	10.1366924708263
t85	7.93644883154814	6.63688575023397
t87	8.23303090965639	1.93236858858747
t89	9.43872297513833	9.43872297513833
t90	3.55053697285539	0.78770186959785
t91	0.0962532636970579	0.0962532636970579
t93	0.00570707255818093	0.00570707255818093
t94	9.8750691556695	4.47287801249045
t95	2.60137712028862	2.60137712028862
t98	7.06401892574602	0.320786330462198
t99	9.30221295604203	0.343172603999527
t100	2.89028935248724	0.471881852837075
t101	1.97123617016081	1.76607500220895
t104	3.52819889905625	3.00939339334839
t105	8.39515255661918	2.60638553081317
t107	2.94160222383887	1.37685768631458
t108	6.31275234259554	6.31275234259554
t111	8.38014749820304	8.38014749820304
t113	5.98626225785311	4.17985573009546
t114	1.6911421453774	1.67092467517356
t116	2.24239294796363	2.24239294796363
