taxon	fad	lad
t1	19.5574352221108	19.5574352221108
t2	14.4286084230414	14.4286084230414
t5	12.6478791919524	0.428514302888303
t6	16.7804418058707	4.69238264132729
t8	14.1628697884352	6.06695553333283
t9	13.6812381347404	7.36935355202945
t10	11.5746438201523	1.56285068614881
t12	13.272240581357	0.240951678369324
t14	6.6917417524559	0.644552526610227
t15	9.09340078387749	4.20753156425926
t16	6.07034069039355	5.59446436992963
t17	10.7700491459971	10.7700491459971
t18	11.6549438919332	11.3733850852356
t19	9.51876054934969	9.13766118959646
t22	9.98032999573523	9.98032999573523
t23	7.30596382566852	2.37429071782935
t25	12.0474157832963	3.44424399200543
t27	9.42540924455371	9.42540924455371
t28	3.97175601568481	1.49238108948839
t31	11.329936136988	3.6655656212616
t32	2.29801817202509	1.08156552879909
t34	11.54646551579	8.3088070328137
t36	6.17165097601328	6.17165097601328
t37	7.65771956602699	1.28416450662228
t38	7.91222744679385	0.821257299989043
t39	9.11557446696745	3.9082017572527
t40	0.838935185658361	0.0482939932403781
t41	6.34123587825709	6.34123587825709
t42	2.93284442263569	2.93284442263569
t47	1.75670539351516	0.613801772827536
t50	2.01683519072451	2.01683519072451
