taxon	max_age	min_age
t1	18.770439637204	18.770439637204
t2	17.0660335568227	0.0959629630820054
t3	16.9961683878095	0.821074171137194
t4	17.4067872302514	17.4067872302514
t7	9.82638749408047	4.85978887078828
t8	5.2469676802294	5.05022464365725
t9	4.37446029173596	2.57315603381033
t10	17.9901192112753	17.9901192112753
t11	17.6715652579367	0.664144301897334
t12	12.0303810893925	12.0303810893925
t13	9.1955580666358	7.69090007168002
t14	6.06670429014034	6.06670429014034
t16	15.5166901566861	15.5166901566861
t17	8.10014691493706	5.71910304061325
t18	3.94799223770198	3.94799223770198
t21	14.9348577332182	14.151275448482
t23	10.078006539368	4.35403022958182
t24	12.0952997681945	0.542611747117423
t25	8.20421623188549	2.78670596611892
t26	9.43949120818481	1.71853474567703
t27	15.3049189253045	8.14428966423339
t28	15.1963844097936	13.6973628675351
t29	15.535896135304	0.301869391812016
t30	17.4469798926615	15.1305247474846
t31	12.9347469295468	1.15672749288131
t32	3.03803403151009	3.03803403151009
t33	11.6458190838889	4.52806305333623
t34	4.44140547808066	2.77641367344536
t35	8.40192021291461	8.02290919967995
t36	9.30833714469695	3.63801670816808
t37	10.6057345752466	7.23902098943371
t38	6.37101981327684	6.37101981327684
t39	0.0308034135642536	0.0308034135642536
t40	5.30806981673811	5.30806981673811
t41	12.5427293322711	12.5427293322711
t44	11.2356676064453	0.925889911120674
t45	9.73660923712842	9.26712484714592
t46	7.44508007007132	4.24867134952432
t47	0.279276409833404	0.279276409833404
t48	7.54858877179465	7.54858877179465
t49	7.1775936823788	7.1775936823788
t50	6.11944085646573	4.8280026876301
t53	10.9376026712041	6.18613384277528
t55	0.215444753391914	0.215444753391914
t56	1.34460770712697	1.34460770712697
t57	0.584852312338981	0.584852312338981
t59	0.265856247641022	0.265856247641022
t62	1.50244270123704	1.50244270123704
t63	1.79396474246311	1.01203137365856
