taxon	fad	lad
t1	14.8947492741365	14.8947492741365
t2	18.1356574667939	18.1182892491966
t3	19.0068353670051	1.12119602940162
t4	16.7753863448454	9.22874098556045
t5	14.2408200989947	6.99687613838803
t6	13.5728208318829	0.228644838065858
t8	12.3715679614109	2.27553314691681
t9	11.4628842362386	11.4628842362386
t10	10.0281944451279	1.64853021399328
t11	18.0814006236873	13.0606145037215
t12	12.4065858747407	2.12532424432365
t13	7.33342624697766	1.36568258302097
t14	11.3478574323613	10.6172307709489
t17	4.24606727215541	4.12963193931075
t20	13.6050934346074	9.01214721933405
t21	12.1472229711129	9.35230978403692
t22	10.0221979342684	10.0221979342684
t24	13.0491613341713	9.09382432105454
t25	12.3834055159801	7.21804832390279
t26	5.92652593094029	4.72609096889043
t28	1.43522011854076	0.395502429447308
t29	11.1081934685767	9.9098475010082
t31	9.92792612244448	9.92792612244448
t32	17.7071550934983	4.72246909364636
t33	11.5370544532123	11.5370544532123
t34	16.5973939998006	11.8052544970742
t35	14.1450179584454	12.4893610166001
t36	11.3756988335929	4.06521602896921
t38	10.548762405798	7.77520735440262
t39	9.34221527877271	9.34221527877271
t40	10.996548707477	10.996548707477
t41	6.2115366163919	3.29661834642982
t42	2.39193460476483	2.39193460476483
t44	8.66135196155505	8.66135196155505
t45	9.57343995100138	9.57343995100138
t47	6.3726376008076	6.3726376008076
t48	9.81271820204755	5.5385821599652
t49	8.75551013326665	6.04504005737719
t50	7.04872512521844	7.04872512521844
t52	5.98181984178935	5.98181984178935
t54	8.39762092015428	5.33488307533634
t55	6.14289868429299	3.44813443230183
t56	3.74182187411079	0.480469947237669
t57	4.16750140440864	2.18351362225814
t58	1.85618300424929	1.85618300424929
t59	13.9285996535002	9.38336212144428
t60	2.55032907811304	2.55032907811304
t61	7.8382904501746	5.75532042267321
t62	9.939361498024	0.886694694933627
t63	11.8125270511571	11.8125270511571
t64	6.91764103243021	6.91764103243021
t65	13.5701682440519	10.7677526204119
t66	11.0699232839789	0.573758746930938
t67	4.39860882012048	3.8414957056865
t68	8.78768235274265	8.78768235274265
t69	7.93307585601211	4.60246545856988
t70	8.93650790106727	8.36303765471004
t71	7.09488711837965	7.09488711837965
t73	6.46749464031897	1.84463350006583
t76	3.02372905757843	3.02372905757843
t78	7.44065216468694	1.8108639038919
t79	12.0445962654476	12.0445962654476
t80	6.38080468661858	5.16367765559279
t82	12.0144102424493	1.97420827634091
t83	11.131302707483	3.6856014845386
t84	9.61638388153553	8.8594147804294
t85	12.9357061245312	1.01457618358404
t86	11.6119951095472	11.6119951095472
t87	2.91837678557113	1.71643036683872
t88	5.45967841412902	1.72481025026081
t90	0.381403858702708	0.381403858702708
t92	5.92017726166372	5.92017726166372
t93	6.24345590610575	3.59081991591421
t94	10.2949389238312	1.05265274686709
t95	4.18717786212447	2.02028250640564
t96	3.99729588464601	3.99729588464601
t97	1.11825609318212	1.11825609318212
t98	5.32312548659895	3.05666966616684
t100	2.38814893605825	2.38814893605825
t101	7.15359670353905	1.5227255966382
t102	5.3077206707634	1.50914276535415
t103	3.7035329690961	3.7035329690961
t104	11.5857376996362	5.09940519508739
t106	3.73497031436962	1.19003891854279
t107	0.151870044118184	0.151870044118184
t109	9.42784917457577	7.50832231368982
t111	5.8610634720027	4.44615911733
t113	6.61808149735269	6.46635095137562
t116	4.65823435906008	2.50611271769737
t118	1.94571652476655	1.94571652476655
t119	8.04948580090773	4.04849340353601
t122	1.34419692304788	1.34419692304788
