taxon	max_age	min_age
t1	11.7062851548978	0.30961572371387
t2	10.3436574719498	8.22359057395439
t3	7.480867198645	7.480867198645
t4	8.42820092121237	7.2078501161122
t5	7.21432372739144	3.96472893116576
t6	7.35627958825219	0.875522158075908
t7	7.17206764166264	0.326000442735953
t8	6.43112014125028	1.26215930520243
t9	7.10272160280457	0.82573894637456
t10	4.64284340428513	0.111489187985356
t11	4.35839893335274	2.31265992620108
t12	5.63102053455939	1.16515854108354
t14	5.28724946907866	5.28724946907866
