taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	0	0	1
t7	0	0	1
t8	0	1	1
t10	0	1	0
t12	1	0	1
t13	0	1	1
t14	0	0	1
t15	1	1	0
t16	1	0	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t27	0	0	1
t30	0	1	0
t31	0	1	0
t33	1	0	0
t34	0	1	1
t35	1	1	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	1	1
t44	0	1	0
t45	1	1	0
t46	1	1	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t52	1	1	0
t56	0	1	0
t57	1	1	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t65	1	1	0
t67	1	1	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t84	1	1	1
t85	1	1	0
t86	0	1	0
t88	1	1	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	0	1	0
t100	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	1	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
