taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	1	0
t5	1	1	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	0	0	1
t10	1	1	0
t11	0	0	1
t13	1	1	1
t14	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	1	0
t24	1	1	1
t25	1	0	0
t26	1	0	0
t29	1	0	0
t31	0	0	1
t33	0	1	1
t34	1	1	0
t35	0	1	0
t36	1	1	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	0	1	0
t52	0	1	1
t53	0	1	0
t56	1	0	0
t58	0	1	0
t60	1	0	0
t62	1	1	0
t64	0	1	0
t65	1	0	0
t66	1	1	0
t67	1	1	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t76	0	1	1
t77	0	1	0
t79	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	1	0
t101	1	0	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
