taxon	max_age	min_age
t1	19.615778393345	0.384559364141989
t2	16.2298784274183	9.63155428999354
t3	10.562958317713	10.1126392892535
t4	12.3296369442245	12.3296369442245
t5	11.7396919645337	1.98882255659731
t7	6.68303544011464	2.03606718338721
t8	5.14273971543957	2.55637163531603
t9	1.54484369161995	1.54484369161995
t11	12.6684975809719	12.6684975809719
t12	7.99620050600894	0.665158554098383
t13	6.99548412457742	6.99548412457742
t16	10.1128598166329	3.59474929909268
t17	10.10609878533	9.68813890293253
t19	8.18231648612264	6.70778050749059
t20	4.18823457355137	4.18823457355137
t21	11.0623954588606	3.67151690826195
t22	8.74420896290207	1.8282160247694
t24	7.22814314363025	7.07946758252101
t26	0.102370705840496	0.102370705840496
t29	3.08383969862453	3.08383969862453
t34	0.468525873474494	0.468525873474494
t36	1.18090878094949	1.18090878094949
t37	1.06667952617438	1.06667952617438
t39	7.51483809441177	1.76882245303114
t41	5.53531378814873	0.400594453766125
t42	1.86344965884276	0.668387711623684
t44	0.950481180302642	0.950481180302642
t46	0.220799825588085	0.220799825588085
t47	7.4068249836191	7.4068249836191
t48	6.68088281958048	6.68088281958048
t51	1.73399783180519	1.73399783180519
t53	2.50124475404714	2.50124475404714
t54	2.41382173173844	2.41382173173844
t55	0.374818228606721	0.374818228606721
t56	6.09764880136708	6.09764880136708
t57	0.341267528808139	0.341267528808139
t58	0.0187333414217044	0.0187333414217044
t60	3.63014836602581	2.16498817473386
t62	0.562923570064761	0.562923570064761
t64	0.610120486639694	0.610120486639694
t65	5.17869467036719	5.17869467036719
t67	2.37254587265526	2.37254587265526
t68	2.44589112341578	2.44589112341578
t69	5.38017015829327	0.286840535056733
t70	4.45277289800612	0.440251998185893
t71	8.38146803765648	6.38577714941724
t74	6.58184326636173	6.58184326636173
t77	2.58296843594017	2.58296843594017
t78	0.473729060023704	0.473729060023704
t79	0.886478010559635	0.0321846883689929
t81	1.27839161617511	0.567590862734402
t82	2.35267172354156	0.0931330309961318
t83	1.16554493736074	1.16554493736074
t84	3.10453163947369	2.29160936105455
t86	2.1906239707922	2.1906239707922
t90	2.32129874276936	0.0439708248924902
t94	1.74599387886107	1.74599387886107
t95	1.00199091704143	1.00199091704143
t96	0.512760337789462	0.512760337789462
t98	1.91676416666482	0.433119180372476
t99	0.195190061756744	0.195190061756744
t100	0.438278781445053	0.438278781445053
t104	3.22678041389905	0.261455503808648
t105	0.725057347616286	0.725057347616286
