taxon	fad	lad
t1	19.0802522050217	8.46986417603429
t2	13.4157759470096	12.7292323965958
t3	8.78708925575305	6.60299273229749
t4	7.72264000766778	7.72264000766778
t5	4.70042901304296	0.310306449862921
t6	6.52409305859777	1.78499250164933
t7	1.8788508250213	1.28584472405005
t9	8.20913278458654	8.19248450762503
t10	8.07918270014822	8.07918270014822
t11	10.1518881199578	3.75928852808365
t12	9.86707615131034	2.42320073963438
t13	9.52493134167128	8.13877557034687
t14	4.62507821309667	3.74127017955583
t15	4.62638801143924	4.0209942701594
t16	2.73196498820334	2.73196498820334
t18	0.718592599915635	0.718592599915635
t19	4.30391133901595	3.72609831625737
t20	0.0454962027011554	0.0454962027011554
t21	3.99296097968868	3.99296097968868
t23	0.911538372517036	0.123905701993795
t25	1.58010957559389	0.627912135392474
t26	1.61955561380902	1.61955561380902
t28	4.47429549880924	2.57301515212207
t29	4.72760236707748	4.72760236707748
t30	3.47392951895476	3.47392951895476
t31	0.588667879806248	0.588667879806248
t32	1.94119073941171	1.94119073941171
t34	5.4063624448001	0.556723556400712
t35	0.139167062777059	0.139167062777059
t36	2.24457118834062	0.212471060901386
t37	2.68041087586867	2.41981876387559
t39	0.535511339069082	0.076420256620942
t40	1.19606425539151	0.871220450108204
t41	4.80508524071631	4.80508524071631
t43	4.08184203238922	4.08184203238922
t47	4.14391619999056	2.46236749955547
t49	1.28166786709901	1.02688699344274
t51	2.45363800836633	1.94306653741653
t52	2.56004559630661	2.56004559630661
t54	1.60881356588009	1.60881356588009
t55	1.27328912912376	1.27328912912376
t56	0.764337079790685	0.764337079790685
t57	2.93386970248724	0.367195954368544
t58	5.45035806323817	4.01040760455025
t59	4.8298216362246	2.06036938736212
t61	0.870512043061943	0.28621224703388
t62	0.16228987806981	0.16228987806981
t66	0.58978834073514	0.58978834073514
t67	3.57361991248486	3.57361991248486
t68	4.18959431420166	3.94215028453704
t69	4.44759070283104	4.44759070283104
t70	2.49322330493876	0.685406282261962
t71	0.778613452188306	0.387664073752944
t77	1.37127948295017	1.37127948295017
t78	1.85593193893717	0.649867602857427
t81	1.5952418786009	1.5952418786009
