taxon	fad	lad
t1	17.7268132917702	8.59880012992202
t2	15.2024093260061	15.2024093260061
t3	14.4936512580238	7.95799749292048
t4	11.8959496759578	11.8959496759578
t6	4.12211100467619	2.62097651384909
t7	14.6927338242379	6.40324325710019
t8	12.9414568461072	7.03102078463687
t9	13.3737778480106	12.8623676558898
t10	11.3648901495719	11.3648901495719
t11	10.3586576594244	3.94221827598314
t12	10.638407905607	10.638407905607
t13	8.20771457689593	8.20771457689593
t14	6.83621076028861	6.57331190953722
t16	3.01789729434714	2.39201205477767
t17	8.72202042666832	8.72202042666832
t18	7.06670249359694	1.21791681913604
t19	7.35381772201129	3.83890513139242
t20	4.0869693944274	0.447119314751973
t21	3.21129939607777	3.21129939607777
t22	10.9066699592612	6.67885416642491
t23	10.6859175329354	7.88550717980725
t24	11.539536226803	7.290816563316
t25	10.426297245668	9.8432465313279
t28	10.6495926237427	10.6495926237427
t29	2.89803418988355	0.258473837443336
t30	6.63430277603368	1.52091088636182
t35	5.8038085154247	2.21085186370845
t36	6.06624591734306	6.06624591734306
t37	5.35948610676126	5.04322330861026
t44	9.21547561077295	1.70915759197846
t45	6.91910784769248	6.91910784769248
t46	10.709086647221	5.05352335492515
t47	7.17046266710255	0.448655571907278
t48	5.39891444251689	1.32807016190183
t49	1.79710800829525	1.1543506602388
t51	6.49621277897459	2.81710394069675
t53	3.65567741994738	3.04988241367965
t54	1.10315881603957	1.10315881603957
t55	4.21162645702717	4.21162645702717
t58	5.36463686351249	3.39841699269562
t59	3.34318492112233	1.92620515141187
t60	1.28136337052582	1.28136337052582
t67	6.03088150191642	1.62079285496117
t68	4.25812563980913	0.870898214597773
t69	4.26289376860986	3.26701111800539
t70	2.15517789606495	1.41384072035109
t72	0.513207886802896	0.513207886802896
t75	2.099411358862	0.0239220943091993
t77	7.272426470701	6.75528298905843
t78	6.09085298601606	0.70037687221452
t79	9.80577189400628	1.98001328098115
t80	3.62558743718068	0.00707601319484041
t81	4.70626177330993	4.70626177330993
t83	6.47049832132108	6.47049832132108
t85	1.67194606777751	1.67194606777751
t88	3.15453821939352	3.15453821939352
t89	0.780166510700305	0.780166510700305
t91	5.0139276590786	5.0139276590786
t92	1.39023167718374	0.377559427821975
t94	1.24220211070178	0.218518539445078
t97	0.923742512210563	0.794363161518529
t102	1.83167760939665	1.1085911662703
t103	4.13131775299788	0.173350998186169
t105	5.06475028581983	0.524857127537839
t106	9.51865401005519	9.51865401005519
t111	3.51857886629288	3.51857886629288
t112	1.26793438285716	1.26793438285716
t113	1.92130076788024	1.92130076788024
t115	1.71519898374778	1.71519898374778
t116	0.892674090162615	0.892674090162615
t118	6.16802867511425	0.120491335705871
t119	2.61732652997373	1.2981938822141
t121	4.57845995853983	2.61183496039073
t122	3.45539922969343	0.261582015456622
t123	2.95272636194317	1.83298469780249
t129	1.21624616964426	1.21624616964426
t130	0.654252647446711	0.654252647446711
t131	7.85520543036818	3.64777309966744
t133	0.430508876217871	0.430508876217871
t134	3.4571722559405	3.4571722559405
t135	3.851546952016	1.39238539875966
t136	1.09822279981954	1.09822279981954
t141	0.0421073642258811	0.0421073642258811
t142	2.50447024726961	2.50447024726961
t143	1.03715115955495	0.680775187513092
t148	2.04331994566981	1.14946939794261
t151	0.117481713196661	0.117481713196661
t153	7.04304403162708	1.24687897848878
t154	2.55659746975329	1.64478789587196
t155	1.4310575076521	1.4310575076521
t156	3.52812119555415	0.145139316179915
t159	0.309599832017856	0.00455126011832263
t161	0.356675414024782	0.356675414024782
t162	6.58340175679077	3.27297759959312
t163	3.07430691517036	3.07430691517036
t164	0.813332371722925	0.813332371722925
t167	2.11353472214596	2.11353472214596
t168	2.50178788646839	2.50178788646839
t169	0.354722750041947	0.354722750041947
t170	1.01524747057343	1.01524747057343
t173	2.22009186058601	0.328824454590926
t176	0.207477092773818	0.207477092773818
t178	3.36078463202799	2.17293919843147
t182	2.54887781663366	2.54887781663366
t184	1.9832503766943	0.0834259036187319
