taxon	max_age	min_age
t1	18.3882813632954	6.78990393342005
t2	15.7621915535023	0.0975651921247582
t3	12.7795734118985	8.1873755347536
t4	16.0078747093289	1.49438389302678
t5	9.1933218209002	0.209539550536466
t7	4.90570476063523	3.27339555620211
t8	5.23271548170064	0.533226491901857
t9	16.5434616544205	16.5434616544205
t10	15.4323640539543	12.2488753851854
t11	14.447881619376	8.50993704174155
t12	3.70703809454187	0.19876922167245
t13	15.6162244858707	2.0618618808744
t14	10.5191543956548	7.58933135572894
t15	14.3416354437236	7.43582722451857
t16	14.224643934334	14.224643934334
t19	6.06420335220548	6.06420335220548
t22	5.20563001046788	1.78489424765267
t23	6.43092049142881	3.73691184779491
t25	3.76069964897579	1.9587277329042
t26	3.44004581001657	3.44004581001657
t27	1.03686430185381	0.12842569077667
t29	15.5597347905936	15.5597347905936
t30	12.7842750437324	2.84329181716398
t33	11.1434382111588	1.08805423211569
t35	7.85326725097155	3.91376825950386
t39	10.8075615989056	5.25219035514331
t40	4.10833390624112	1.84152514413106
t41	1.75784181763682	0.764607189523829
t43	13.3002356020612	6.72795292084252
t45	4.35223484902011	2.9472883490503
t48	0.221110721289303	0.221110721289303
t50	2.17555105091641	1.28364196931132
t52	2.70493951066341	2.70493951066341
t54	1.45716176465123	0.118631379250132
t55	11.2317259058147	0.395940073865198
t57	6.65716543954199	3.69249974897723
t58	5.16301118389502	0.721210109101943
t61	10.9910730780588	10.9910730780588
t63	6.02037717068977	6.02037717068977
t65	3.13336711820599	3.13336711820599
t67	0.435124481311831	0.435124481311831
t71	9.92144451356334	5.84370751687451
t72	4.68406309840603	3.43562871335408
t73	1.99836790735666	0.040269761148835
t78	2.24083166289856	2.24083166289856
t79	1.36637837889696	0.956083342898303
t80	5.84268596829565	2.64214293537559
t82	3.50596758128793	1.06124237390691
t86	6.18136568029827	1.64896637024358
t87	10.8046404975715	8.89205278655467
t88	3.33547915587654	0.18978955977796
t91	4.92383210314718	1.51926474959328
t92	2.68181887978167	2.68181887978167
t93	3.41115988651536	3.41115988651536
t95	0.3015591439062	0.3015591439062
t97	6.05094943620736	0.977690727254934
t99	0.830096650201959	0.830096650201959
t100	11.3231989655254	3.27628038411375
t101	3.53057308418659	3.1875167874897
t102	4.26655694717615	1.90976241351298
t103	1.58789107945596	0.192317909298815
t104	3.89385536624763	2.01432404652882
t105	5.90561621193144	2.5032504631609
t106	3.74798631646918	0.739101689667841
t108	1.91633934739294	1.51167549931632
t109	0.83173062996622	0.83173062996622
t111	1.05457770986907	1.05457770986907
t113	1.10708551020148	0.156300867414235
t114	5.39291747592816	1.10911011056166
t118	2.43905939024337	0.764524151826507
t123	2.09132728999644	0.241751212378063
t124	11.1632903782344	11.1632903782344
t125	7.1641500628083	1.14282937026348
t127	5.12863556044526	5.12863556044526
t128	2.15219443450133	2.15219443450133
t129	5.34396829829624	2.61493382091707
t132	0.102080033913786	0.102080033913786
t135	1.13490659145434	1.13490659145434
t136	4.51377546881223	2.73761012475835
t137	2.88427520862105	1.68242548212665
t138	1.85360053458742	0.222094645294497
t139	9.64964758015688	0.918387940697535
t140	1.17331225590432	1.09576918233769
t141	6.43419847403826	3.32893841024919
t142	5.46135438916641	0.704884636554976
t143	0.356851038157355	0.356851038157355
t148	1.29145798148578	1.29145798148578
t151	3.18831504949671	0.959788161228367
t153	7.01902723491275	5.32331424618223
t156	0.47479832340079	0.47479832340079
t157	7.64407337390478	4.41106698466383
t158	2.56680728856108	2.56680728856108
t159	0.981139369814411	0.981139369814411
t161	1.33606930710993	1.33606930710993
t162	0.957249185130038	0.957249185130038
t163	1.49112035151646	0.128580699153073
t166	3.50312837714488	0.532687883586128
t169	0.512967663915045	0.0529877155601604
t170	10.7781433134882	9.72667969833889
t171	7.06908159388317	1.56538908515663
t175	4.87404137586594	3.84086907927298
t177	1.07211960277446	1.07211960277446
t186	2.33954408442814	2.33954408442814
t187	1.97700431820002	0.368379660776181
t188	0.282160941446172	0.282160941446172
t189	0.158269265856696	0.158269265856696
t191	2.803753232283	0.124119772472927
t192	1.00363366296345	0.97365985149348
t193	1.06545239546752	1.06545239546752
t195	0.441080120449765	0.441080120449765
t196	8.44709717583983	6.27704229245795
t197	6.36170441792745	1.32191161358948
t198	8.5009296819799	2.83266061571204
t199	4.51601695304462	4.51601695304462
t200	3.83797543679379	0.0761891595693953
t204	1.19013211730542	1.19013211730542
t207	3.48863141649626	3.48863141649626
t209	1.65166819246611	0.495924116225304
t213	0.0873208340356975	0.0873208340356975
t215	1.60859152244823	0.33883002277766
t217	4.37696936974165	3.98417050918427
t220	1.04975310753841	0.0812904852795988
t221	0.646538597641754	0.646538597641754
t223	7.00970843155698	2.19541607632647
t224	2.54878733052993	2.54878733052993
t230	3.48799178108079	1.95960981502635
t236	1.58342392726752	0.265930060604092
t239	1.46054666413414	1.46054666413414
t241	1.1603987675677	1.1603987675677
t242	6.24676834552068	6.24676834552068
t243	2.251191836584	0.711329202380256
t244	0.0415476138253297	0.0415476138253297
t247	0.40269792041919	0.40269792041919
t254	1.22972618133564	1.22972618133564
t255	0.486563693274348	0.486563693274348
