taxon	fad	lad
t1	19.8629518190864	14.7257290508801
t2	16.6445922294058	1.53730738336324
t3	14.0241359732791	6.45700026575826
t4	14.6785609010725	14.6785609010725
t5	13.3627033653492	3.55450823747515
t6	12.4961273112933	10.3755316845275
t10	8.64212500100651	1.10654132281641
t11	11.0876880373474	8.70639124864442
t12	9.07692582600876	6.98037529023117
t13	5.684147679944	2.57651137278723
t15	10.7725093046612	4.35843079948233
t16	8.11954435414853	5.29953611081942
t17	5.51233822528118	0.593553781523415
t18	2.5985318829245	0.133589626109483
t19	3.85926922728687	0.539905512264781
t20	5.45984935873314	5.45984935873314
t21	0.419603749193691	0.419603749193691
t22	1.52353806680506	1.52353806680506
t24	3.55717732782431	2.81942200093193
t25	3.56362946241724	2.29401765417869
t26	2.96864886099882	0.571428949443899
t27	0.454701026729122	0.454701026729122
t28	9.54330389944396	1.13586858513424
t29	5.45529487765504	0.136536986857497
t30	6.01190885357638	2.92955363474193
t31	3.98361867825404	3.98361867825404
t32	0.310257606612982	0.310257606612982
t33	1.60245651949721	1.10057385437603
t34	2.31338661213536	2.31338661213536
t36	6.88648805998428	4.759455981487
t39	0.990177121764305	0.652346781041729
t40	3.17885314514982	3.17885314514982
t41	3.37911724435908	1.40999090715123
t42	5.46057450822621	0.154878448486564
t43	1.71444676394477	1.71444676394477
t44	0.658049668078895	0.658049668078895
t45	0.990632393673756	0.990632393673756
t50	2.28260716439024	2.28260716439024
t53	4.55015487357461	0.380159205335438
t54	2.49653954446681	2.49653954446681
t55	0.117632124899082	0.117632124899082
t56	1.4578438116001	0.790391587302647
t58	9.78487074698812	3.89597073076368
t59	7.19150165410477	0.960192735042217
t60	6.31861500937531	6.31861500937531
t61	4.9984903234959	2.57877268553288
t62	1.35305537300481	1.21760555539276
t63	6.58748215558792	4.98771071811991
t65	3.74483984745472	1.60907053819293
t66	2.22661113277291	0.533022111321142
t72	3.94716505760396	3.94716505760396
t74	4.22317962329956	3.8385708670144
t78	2.40862429387369	1.25046612063033
t80	0.821128460084051	0.821128460084051
t85	1.41561214525975	1.41561214525975
t86	1.77682597853672	0.554132553166337
t88	1.54748156631794	1.13507985763175
t89	0.176241710689197	0.176241710689197
t90	9.13359588685005	4.93348260760021
t91	4.603581286887	0.0090065466304452
t92	6.06954387938989	2.45901378717472
t94	2.68273594290976	1.48717145724958
t95	4.02780106680765	0.259897090876258
t96	0.708944644034368	0.224742882606101
t97	1.33244871748298	1.33244871748298
t101	2.70906351574226	2.0646994753973
t102	1.79834019018265	1.79834019018265
t104	3.37790981707882	0.523309622342214
t105	0.945707888918307	0.945707888918307
t106	0.755083773472183	0.0948777766440294
t112	1.17093126099364	0.408738166287478
t113	0.11218089680527	0.11218089680527
t114	3.63353671696822	0.118839671752593
t118	0.653410858870156	0.653410858870156
t119	2.41088272969932	0.771968043071631
t120	3.00313786142889	1.73692352492745
t121	0.500712920449047	0.0212668413327322
t125	0.745714893413744	0.745714893413744
t126	0.199365257109761	0.199365257109761
t127	3.28383621213622	3.28383621213622
t129	1.29712081679254	1.08693355626537
t135	0.0546513261059687	0.0546513261059687
t137	3.37946773613723	2.63597412491137
t138	0.568941072319685	0.568941072319685
t140	2.95779885574006	2.45708815246113
t141	0.807472016251278	0.602879225563822
t142	1.87804868708983	1.29712700409501
t148	2.34479313679535	2.34479313679535
t151	1.55662738117729	0.260950035135313
