taxon	fad	lad
t2	18.1344768877782	14.1071800343658
t3	18.5481512836976	13.8265415666727
t4	18.0365053501621	17.9539191719523
t6	14.5189336633448	13.5196038991817
t7	15.8387822657222	15.5480345151717
t8	15.7264145569532	6.66220726942019
t9	14.1532719339335	2.14735799699426
t10	14.4470265497588	3.50496310884258
t11	13.095576603305	12.3619112566714
t12	9.1031303448585	6.83744834204582
t13	7.4333175417977	7.4333175417977
t14	9.36093629609213	9.36093629609213
t15	9.84029881562653	3.61436587569435
t16	7.98714381994461	3.16835275745367
t17	1.87063884977827	1.87063884977827
t18	13.7065310936374	9.30480652555921
t19	9.77604991984318	9.77604991984318
t20	7.35530581672453	7.35530581672453
t21	5.31299996301613	4.6817036531408
t22	10.1054485820765	6.15476222984575
t23	12.3292754204735	3.99643592691665
t24	9.80379482143592	9.80379482143592
t25	5.38041336784292	0.56210128701029
t26	0.484777742075998	0.263636277067739
t28	8.04020238901934	8.04020238901934
t29	12.0604147735596	0.873130673108545
t31	4.63982117065613	4.63982117065613
t34	5.34302146900955	5.34302146900955
t35	3.58295732044608	3.58295732044608
t36	4.44955167860495	2.09674982346581
t38	10.263274087959	0.7204365985171
t39	9.10479714935565	9.10479714935565
t40	3.70005187800847	1.03587931487728
t41	8.89317709129811	8.89317709129811
t42	7.74880923366766	1.60712307388061
t45	0.305557972056977	0.147213175826714
t48	8.05485844479277	2.98606167371468
t51	0.643639029123175	0.643639029123175
t53	2.30630490915812	0.37876928455416
t55	2.02028707149818	2.02028707149818
t56	0.820220880466664	0.820220880466664
t57	4.71144297917825	0.503430398826293
t60	0.254938840863453	0.254938840863453
t61	0.553675672221754	0.553675672221754
t64	1.15890240516137	0.348014434432574
t65	1.43099276589957	1.43099276589957
t66	7.66075849512544	7.66075849512544
t68	8.9380458699376	3.73842653758638
t69	2.80189884851362	1.29970696313914
t72	1.8859064969544	0.0391216093518523
t76	3.1752614950664	3.0254199853537
t78	2.44478571285939	0.938130682906866
t79	1.42120342644189	1.42120342644189
t82	4.37160607510143	4.37160607510143
t83	3.5774877341163	0.69106344141106
t84	0.311298286547185	0.311298286547185
t89	1.03288765285126	1.03288765285126
t90	0.259973933361373	0.259973933361373
t91	5.7246499507523	1.44796038278849
t93	1.10546885276513	0.255746858746949
t98	1.08529822501434	1.08529822501434
t101	2.14931020358424	2.14931020358424
t103	3.51048409548391	0.215304411332067
t104	0.414253627879162	0.414253627879162
t105	1.56517497017034	0.150939106102893
t108	0.741435752601841	0.741435752601841
t111	0.301808340505531	0.272389272155809
t113	2.50484203641465	0.982494988256821
t115	0.036722727614876	0.036722727614876
t116	3.28588524765109	3.28588524765109
t117	3.87230459125456	2.44597849193704
t119	2.69843251130947	0.365077929230711
t122	1.01774411323222	1.01774411323222
t127	3.19716423672398	3.19716423672398
t128	3.67787071748002	1.64858506781604
t130	1.2874957606732	0.655890521702997
t132	1.27586097002904	0.171333241862605
t134	0.167074497882137	0.0654639100310881
t137	0.0807622541518285	0.0807622541518285
t138	4.60185626677374	4.21572391059895
t140	3.78413820780959	1.04420296534368
t147	0.190974710855343	0.190974710855343
t149	1.83435367249183	1.83435367249183
t151	3.29537418110166	0.326945505708625
t152	1.21579560920207	1.09658993900364
t154	0.402763126798568	0.402763126798568
t155	2.10436320123411	2.10436320123411
t158	1.63498970953162	1.59221031743448
